,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,conda_total_downloads,updated_on
2022-06-05,68.0,3.0,0.0,0.0,3,0,32,0,3,8,4,6,0,257,0,3505,15,2022-06-13
2022-06-06,2.0,1.0,76.0,9.0,3,0,32,0,3,8,4,6,0,257,29,3534,15,2022-06-13
2022-06-07,0.0,0.0,40.0,5.0,3,0,32,0,3,8,4,6,0,257,6,3513,16,2022-06-20
2022-06-08,0.0,0.0,35.0,3.0,3,0,32,0,3,8,4,6,0,257,22,3535,16,2022-06-20
2022-06-09,0.0,0.0,13.0,3.0,3,0,32,0,3,8,4,6,0,257,14,3549,16,2022-06-20
2022-06-10,0.0,0.0,1.0,1.0,3,0,32,0,3,8,4,6,0,257,12,3561,16,2022-06-20
2022-06-11,0.0,0.0,3.0,1.0,3,0,32,0,3,8,4,6,0,257,0,3561,16,2022-06-20
2022-06-12,0.0,0.0,3.0,1.0,3,0,32,0,3,8,4,6,0,257,1,3562,16,2022-06-20
2022-06-13,1.0,1.0,3.0,3.0,3,0,32,0,3,8,4,6,0,257,48,3610,16,2022-06-20
2022-06-14,3.0,2.0,23.0,3.0,3,0,32,0,3,9,4,6,0,257,21,3599,17,2022-06-27
2022-06-15,0.0,0.0,10.0,2.0,3,0,32,0,3,9,4,6,0,257,43,3642,17,2022-06-27
2022-06-16,0.0,0.0,14.0,3.0,3,0,32,0,3,9,4,6,0,257,4,3646,17,2022-06-27
2022-06-17,0.0,0.0,13.0,3.0,3,0,32,0,3,9,4,6,0,257,37,3683,17,2022-06-27
2022-06-18,1.0,1.0,1.0,1.0,3,0,32,0,3,9,4,6,0,257,3,3686,17,2022-06-27
2022-06-19,1.0,1.0,0.0,0.0,3,0,32,0,3,9,4,6,0,257,1,3687,17,2022-06-27
2022-06-20,1.0,1.0,26.0,3.0,3,0,32,0,3,9,4,6,0,257,16,3703,17,2022-06-27
2022-06-21,0.0,0.0,17.0,4.0,3,0,32,0,3,9,4,6,0,257,32,3718,17,2022-07-04
2022-06-22,0.0,0.0,3.0,3.0,3,0,32,0,3,9,4,6,0,257,54,3772,17,2022-07-04
2022-06-23,1.0,1.0,34.0,5.0,3,0,32,0,3,9,4,6,0,257,13,3785,17,2022-07-04
2022-06-24,0.0,0.0,7.0,2.0,3,0,32,0,3,9,4,6,0,257,4,3789,17,2022-07-04
2022-06-25,0.0,0.0,2.0,2.0,3,0,32,0,3,9,4,6,0,257,0,3789,17,2022-07-04
2022-06-26,0.0,0.0,0.0,0.0,3,0,32,0,3,9,4,6,0,257,0,3789,17,2022-07-04
2022-06-27,0.0,0.0,34.0,3.0,3,0,32,0,3,9,4,6,0,257,2,3791,17,2022-07-04
2022-06-28,1.0,1.0,2.0,2.0,3,0,32,0,3,9,4,6,0,257,9,3743,17,2022-07-11
2022-06-29,2.0,1.0,0.0,0.0,3,0,32,0,3,9,4,6,0,257,37,3780,17,2022-07-11
2022-06-30,0.0,0.0,0.0,0.0,3,0,32,0,3,9,4,6,0,257,29,3809,17,2022-07-11
2022-07-01,0.0,0.0,2.0,2.0,3,0,32,0,3,9,4,6,0,257,31,3840,17,2022-07-11
2022-07-02,1.0,1.0,0.0,0.0,3,0,32,0,3,9,4,6,0,257,10,3850,17,2022-07-11
2022-07-03,0.0,0.0,1.0,1.0,3,0,32,0,3,9,4,6,0,257,1,3851,17,2022-07-11
2022-07-04,0.0,0.0,2.0,2.0,3,0,32,0,3,9,4,6,0,257,1,3852,17,2022-07-11
2022-07-05,0.0,0.0,1.0,1.0,3,0,32,0,3,9,4,6,0,257,38,3769,20,2022-07-18
2022-07-06,1.0,1.0,2.0,2.0,3,0,32,0,3,9,4,6,0,257,38,3807,20,2022-07-18
2022-07-07,0.0,0.0,2.0,2.0,3,0,32,0,3,9,4,6,0,257,57,3864,20,2022-07-18
2022-07-08,3.0,2.0,2.0,2.0,3,0,32,0,3,9,4,6,0,257,3,3867,20,2022-07-18
2022-07-09,1.0,1.0,1.0,1.0,3,0,32,0,3,9,4,6,0,257,0,3867,20,2022-07-18
2022-07-10,1.0,1.0,0.0,0.0,3,0,32,0,3,9,4,6,0,257,2,3869,20,2022-07-18
2022-07-11,0.0,0.0,0.0,0.0,3,0,32,0,3,9,4,6,0,257,5,3874,20,2022-07-18
2022-07-12,0.0,0.0,4.0,1.0,3,0,32,0,3,9,4,6,0,257,18,3892,20,2022-07-18
2022-07-13,0.0,0.0,4.0,3.0,3,0,32,0,3,9,4,6,0,257,6,3898,20,2022-07-18
2022-07-14,0.0,0.0,0.0,0.0,3,0,32,0,3,9,4,6,0,257,2,3900,20,2022-07-18
2022-07-15,0.0,0.0,8.0,4.0,3,0,32,0,3,9,4,6,0,257,20,3920,20,2022-07-18
2022-07-16,0.0,0.0,1.0,1.0,3,0,32,0,3,9,4,6,0,257,0,3920,20,2022-07-18
2022-07-17,0.0,0.0,0.0,0.0,3,0,32,0,3,9,4,6,0,257,3,3923,20,2022-07-18
2022-07-18,0.0,0.0,0.0,0.0,3,0,32,0,3,9,4,6,0,257,0,3923,20,2022-07-18
