,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,conda_total_downloads,updated_on
2022-06-05,68.0,3.0,0.0,0.0,3,0,32,0,3,8,4,6,0,257,0,3505,15,2022-06-13
2022-06-06,2.0,1.0,76.0,9.0,3,0,32,0,3,8,4,6,0,257,29,3534,15,2022-06-13
2022-06-07,0.0,0.0,40.0,5.0,3,0,32,0,3,8,4,6,0,257,6,3513,16,2022-06-20
2022-06-08,0.0,0.0,35.0,3.0,3,0,32,0,3,8,4,6,0,257,22,3535,16,2022-06-20
2022-06-09,0.0,0.0,13.0,3.0,3,0,32,0,3,8,4,6,0,257,14,3549,16,2022-06-20
2022-06-10,0.0,0.0,1.0,1.0,3,0,32,0,3,8,4,6,0,257,12,3561,16,2022-06-20
2022-06-11,0.0,0.0,3.0,1.0,3,0,32,0,3,8,4,6,0,257,0,3561,16,2022-06-20
2022-06-12,0.0,0.0,3.0,1.0,3,0,32,0,3,8,4,6,0,257,1,3562,16,2022-06-20
2022-06-13,1.0,1.0,3.0,3.0,3,0,32,0,3,8,4,6,0,257,48,3610,16,2022-06-20
2022-06-14,3.0,2.0,23.0,3.0,3,0,32,0,3,9,4,6,0,257,21,3599,17,2022-06-27
2022-06-15,0.0,0.0,10.0,2.0,3,0,32,0,3,9,4,6,0,257,43,3642,17,2022-06-27
2022-06-16,0.0,0.0,14.0,3.0,3,0,32,0,3,9,4,6,0,257,4,3646,17,2022-06-27
2022-06-17,0.0,0.0,13.0,3.0,3,0,32,0,3,9,4,6,0,257,37,3683,17,2022-06-27
2022-06-18,1.0,1.0,1.0,1.0,3,0,32,0,3,9,4,6,0,257,3,3686,17,2022-06-27
2022-06-19,1.0,1.0,0.0,0.0,3,0,32,0,3,9,4,6,0,257,1,3687,17,2022-06-27
2022-06-20,1.0,1.0,26.0,3.0,3,0,32,0,3,9,4,6,0,257,16,3703,17,2022-06-27
2022-06-21,0.0,0.0,17.0,4.0,3,0,32,0,3,9,4,6,0,257,32,3718,17,2022-07-04
2022-06-22,0.0,0.0,3.0,3.0,3,0,32,0,3,9,4,6,0,257,54,3772,17,2022-07-04
2022-06-23,1.0,1.0,34.0,5.0,3,0,32,0,3,9,4,6,0,257,13,3785,17,2022-07-04
2022-06-24,0.0,0.0,7.0,2.0,3,0,32,0,3,9,4,6,0,257,4,3789,17,2022-07-04
2022-06-25,0.0,0.0,2.0,2.0,3,0,32,0,3,9,4,6,0,257,0,3789,17,2022-07-04
2022-06-26,0.0,0.0,0.0,0.0,3,0,32,0,3,9,4,6,0,257,0,3789,17,2022-07-04
2022-06-27,0.0,0.0,34.0,3.0,3,0,32,0,3,9,4,6,0,257,2,3791,17,2022-07-04
2022-06-28,1.0,1.0,2.0,2.0,3,0,32,0,3,9,4,6,0,257,9,3743,17,2022-07-11
2022-06-29,2.0,1.0,0.0,0.0,3,0,32,0,3,9,4,6,0,257,37,3780,17,2022-07-11
2022-06-30,0.0,0.0,0.0,0.0,3,0,32,0,3,9,4,6,0,257,29,3809,17,2022-07-11
2022-07-01,0.0,0.0,2.0,2.0,3,0,32,0,3,9,4,6,0,257,31,3840,17,2022-07-11
2022-07-02,1.0,1.0,0.0,0.0,3,0,32,0,3,9,4,6,0,257,10,3850,17,2022-07-11
2022-07-03,0.0,0.0,1.0,1.0,3,0,32,0,3,9,4,6,0,257,1,3851,17,2022-07-11
2022-07-04,0.0,0.0,2.0,2.0,3,0,32,0,3,9,4,6,0,257,1,3852,17,2022-07-11
2022-07-05,0.0,0.0,1.0,1.0,3,0,32,0,3,9,4,6,0,257,38,3769,20,2022-07-18
2022-07-06,1.0,1.0,2.0,2.0,3,0,32,0,3,9,4,6,0,257,38,3807,20,2022-07-18
2022-07-07,0.0,0.0,2.0,2.0,3,0,32,0,3,9,4,6,0,257,57,3864,20,2022-07-18
2022-07-08,3.0,2.0,2.0,2.0,3,0,32,0,3,9,4,6,0,257,3,3867,20,2022-07-18
2022-07-09,1.0,1.0,1.0,1.0,3,0,32,0,3,9,4,6,0,257,0,3867,20,2022-07-18
2022-07-10,1.0,1.0,0.0,0.0,3,0,32,0,3,9,4,6,0,257,2,3869,20,2022-07-18
2022-07-11,0.0,0.0,0.0,0.0,3,0,32,0,3,9,4,6,0,257,5,3874,20,2022-07-18
2022-07-12,0.0,0.0,4.0,1.0,3,0,32,0,3,9,4,6,0,257,18,3674,23,2022-07-25
2022-07-13,0.0,0.0,4.0,3.0,3,0,32,0,3,9,4,6,0,257,6,3680,23,2022-07-25
2022-07-14,0.0,0.0,0.0,0.0,3,0,32,0,3,9,4,6,0,257,2,3682,23,2022-07-25
2022-07-15,0.0,0.0,8.0,4.0,3,0,32,0,3,9,4,6,0,257,20,3702,23,2022-07-25
2022-07-16,0.0,0.0,1.0,1.0,3,0,32,0,3,9,4,6,0,257,0,3702,23,2022-07-25
2022-07-17,0.0,0.0,0.0,0.0,3,0,32,0,3,9,4,6,0,257,3,3705,23,2022-07-25
2022-07-18,0.0,0.0,0.0,0.0,3,0,32,0,3,9,4,6,0,257,15,3720,23,2022-07-25
2022-07-19,0.0,0.0,2.0,1.0,3,0,32,0,3,9,4,6,0,257,35,3611,24,2022-08-01
2022-07-20,0.0,0.0,1.0,1.0,3,0,32,0,3,9,4,6,0,257,7,3618,24,2022-08-01
2022-07-21,0.0,0.0,19.0,2.0,3,0,32,0,3,9,4,6,0,257,16,3634,24,2022-08-01
2022-07-22,0.0,0.0,0.0,0.0,3,0,32,0,3,9,4,6,0,257,46,3680,24,2022-08-01
2022-07-23,1.0,1.0,0.0,0.0,3,0,32,0,3,9,4,6,0,257,2,3682,24,2022-08-01
2022-07-24,1.0,1.0,1.0,1.0,3,0,32,0,3,9,4,6,0,257,10,3692,24,2022-08-01
2022-07-25,0.0,0.0,0.0,0.0,3,0,32,0,3,9,4,6,0,257,50,3742,24,2022-08-01
2022-07-26,1.0,1.0,11.0,2.0,3,0,32,0,3,9,4,6,0,257,34,3702,27,2022-08-08
2022-07-27,0.0,0.0,1.0,1.0,3,0,32,0,3,9,4,6,0,257,49,3751,27,2022-08-08
2022-07-28,0.0,0.0,4.0,3.0,3,0,32,0,3,9,4,6,0,257,57,3808,27,2022-08-08
2022-07-29,0.0,0.0,4.0,2.0,3,0,32,0,3,9,4,6,0,257,16,3824,27,2022-08-08
2022-07-30,0.0,0.0,0.0,0.0,3,0,32,0,3,9,4,6,0,257,0,3824,27,2022-08-08
2022-07-31,0.0,0.0,0.0,0.0,3,0,32,0,3,9,4,6,0,257,2,3826,27,2022-08-08
2022-08-01,0.0,0.0,9.0,3.0,3,0,32,0,3,9,4,6,0,257,19,3845,27,2022-08-08
2022-08-02,0.0,0.0,0.0,0.0,3,0,32,0,3,10,4,6,0,257,51,3800,28,2022-08-15
2022-08-03,0.0,0.0,6.0,1.0,3,0,32,0,3,10,4,6,0,257,10,3810,28,2022-08-15
2022-08-04,1.0,1.0,12.0,3.0,3,0,32,0,3,10,4,6,0,257,9,3819,28,2022-08-15
2022-08-05,0.0,0.0,1.0,1.0,3,0,32,0,3,10,4,6,0,257,58,3877,28,2022-08-15
2022-08-06,0.0,0.0,0.0,0.0,3,0,32,0,3,10,4,6,0,257,10,3887,28,2022-08-15
2022-08-07,0.0,0.0,0.0,0.0,3,0,32,0,3,10,4,6,0,257,1,3888,28,2022-08-15
2022-08-08,0.0,0.0,2.0,1.0,3,0,32,0,3,10,4,6,0,257,17,3905,28,2022-08-15
2022-08-09,0.0,0.0,4.0,3.0,3,0,33,0,3,10,5,6,0,257,11,3719,29,2022-08-22
2022-08-10,0.0,0.0,15.0,3.0,3,0,33,0,3,10,5,6,0,257,8,3727,29,2022-08-22
2022-08-11,0.0,0.0,0.0,0.0,3,0,33,0,3,10,5,6,0,257,2,3729,29,2022-08-22
2022-08-12,0.0,0.0,2.0,1.0,3,0,33,0,3,10,5,6,0,257,16,3745,29,2022-08-22
2022-08-13,1.0,1.0,0.0,0.0,3,0,33,0,3,10,5,6,0,257,0,3745,29,2022-08-22
2022-08-14,4.0,1.0,0.0,0.0,3,0,33,0,3,10,5,6,0,257,1,3746,29,2022-08-22
2022-08-15,0.0,0.0,0.0,0.0,3,0,33,0,3,10,5,6,0,257,33,3779,29,2022-08-22
2022-08-16,0.0,0.0,2.0,2.0,3,0,33,0,3,10,5,6,0,257,15,3567,32,2022-08-29
2022-08-17,0.0,0.0,9.0,3.0,3,0,33,0,3,10,5,6,0,257,24,3591,32,2022-08-29
2022-08-18,1.0,1.0,9.0,3.0,3,0,33,0,3,10,5,6,0,257,5,3596,32,2022-08-29
2022-08-19,8.0,2.0,17.0,3.0,3,0,33,0,3,10,5,6,0,257,12,3608,32,2022-08-29
2022-08-20,0.0,0.0,0.0,0.0,3,0,33,0,3,10,5,6,0,257,6,3614,32,2022-08-29
2022-08-21,0.0,0.0,0.0,0.0,3,0,33,0,3,10,5,6,0,257,4,3618,32,2022-08-29
2022-08-22,1.0,1.0,54.0,2.0,3,0,33,0,3,10,5,6,0,257,10,3628,32,2022-08-29
2022-08-23,1.0,1.0,21.0,4.0,3,0,33,0,3,10,5,6,0,257,28,3433,35,2022-09-05
2022-08-24,0.0,0.0,8.0,6.0,3,0,33,0,3,10,5,6,0,257,5,3438,35,2022-09-05
2022-08-25,0.0,0.0,4.0,4.0,3,0,33,0,3,10,5,6,0,257,21,3459,35,2022-09-05
2022-08-26,0.0,0.0,1.0,1.0,3,0,33,0,3,10,5,6,0,257,14,3473,35,2022-09-05
2022-08-27,0.0,0.0,1.0,1.0,3,0,33,0,3,10,5,6,0,257,4,3477,35,2022-09-05
2022-08-28,0.0,0.0,4.0,4.0,3,0,33,0,3,10,5,6,0,257,0,3477,35,2022-09-05
2022-08-29,1.0,1.0,20.0,2.0,3,0,33,0,3,10,5,6,0,257,38,3515,35,2022-09-05
2022-08-30,0.0,0.0,2.0,1.0,3,0,33,0,3,10,5,6,0,257,44,3368,37,2022-09-12
2022-08-31,2.0,1.0,3.0,3.0,3,0,33,0,3,10,5,6,0,257,14,3382,37,2022-09-12
2022-09-01,0.0,0.0,1.0,1.0,3,0,33,0,3,10,5,6,0,257,5,3387,37,2022-09-12
2022-09-02,0.0,0.0,1.0,1.0,3,0,33,0,3,10,5,6,0,257,17,3404,37,2022-09-12
2022-09-03,0.0,0.0,1.0,1.0,3,0,33,0,3,10,5,6,0,257,0,3404,37,2022-09-12
2022-09-04,0.0,0.0,1.0,1.0,3,0,33,0,3,10,5,6,0,257,0,3404,37,2022-09-12
2022-09-05,0.0,0.0,0.0,0.0,3,0,33,0,3,10,5,6,0,257,10,3414,37,2022-09-12
2022-09-06,0.0,0.0,8.0,4.0,3,0,33,0,3,10,5,6,0,257,12,3297,37,2022-09-19
2022-09-07,0.0,0.0,2.0,1.0,3,0,33,0,3,10,5,6,0,257,36,3333,37,2022-09-19
2022-09-08,1.0,1.0,6.0,4.0,3,0,33,0,3,10,5,6,0,257,49,3382,37,2022-09-19
2022-09-09,0.0,0.0,1.0,1.0,3,0,33,0,3,10,5,6,0,257,32,3414,37,2022-09-19
2022-09-10,1.0,1.0,0.0,0.0,3,0,33,0,3,10,5,6,0,257,24,3438,37,2022-09-19
2022-09-11,0.0,0.0,0.0,0.0,3,0,33,0,3,10,5,6,0,257,32,3470,37,2022-09-19
2022-09-12,0.0,0.0,2.0,2.0,3,0,33,0,3,10,5,6,0,257,20,3490,37,2022-09-19
2022-09-13,0.0,0.0,15.0,3.0,3,0,33,0,3,10,5,6,0,257,25,3446,38,2022-09-26
2022-09-14,0.0,0.0,1.0,1.0,3,0,33,0,3,10,5,6,0,257,26,3472,38,2022-09-26
2022-09-15,2.0,1.0,0.0,0.0,3,0,33,0,3,10,5,6,0,257,65,3537,38,2022-09-26
2022-09-16,4.0,2.0,1.0,1.0,3,0,33,0,3,10,5,6,0,257,17,3554,38,2022-09-26
2022-09-17,0.0,0.0,1.0,1.0,3,0,33,0,3,10,5,6,0,257,1,3555,38,2022-09-26
2022-09-18,0.0,0.0,0.0,0.0,3,0,33,0,3,10,5,6,0,257,0,3555,38,2022-09-26
2022-09-19,0.0,0.0,4.0,2.0,3,0,33,0,3,10,5,6,0,257,3,3558,38,2022-09-26
2022-09-20,0.0,0.0,1.0,1.0,3,0,33,0,3,10,5,6,0,257,24,3369,39,2022-10-03
2022-09-21,0.0,0.0,5.0,3.0,3,0,33,0,3,10,5,6,0,257,21,3390,39,2022-10-03
2022-09-22,1.0,1.0,2.0,2.0,3,0,33,0,3,10,5,6,0,257,12,3402,39,2022-10-03
2022-09-23,4.0,2.0,2.0,1.0,3,0,33,0,3,10,5,6,0,257,6,3408,39,2022-10-03
2022-09-24,0.0,0.0,2.0,2.0,3,0,33,0,3,10,5,6,0,257,8,3416,39,2022-10-03
2022-09-25,0.0,0.0,2.0,2.0,3,0,33,0,3,10,5,6,0,257,45,3461,39,2022-10-03
2022-09-26,0.0,0.0,6.0,5.0,3,0,33,0,3,10,5,6,0,257,6,3467,39,2022-10-03
2022-09-27,0.0,0.0,6.0,1.0,3,0,33,0,3,10,5,6,0,257,6,3233,42,2022-10-10
2022-09-28,0.0,0.0,5.0,4.0,3,0,33,0,3,10,5,6,0,257,11,3244,42,2022-10-10
2022-09-29,0.0,0.0,2.0,2.0,3,0,33,0,3,10,5,6,0,257,2,3246,42,2022-10-10
2022-09-30,2.0,1.0,1.0,1.0,3,0,33,0,3,10,5,6,0,257,10,3256,42,2022-10-10
2022-10-01,0.0,0.0,0.0,0.0,3,0,33,0,3,10,5,6,0,257,14,3270,42,2022-10-10
2022-10-02,0.0,0.0,0.0,0.0,3,0,33,0,3,10,5,6,0,257,2,3272,42,2022-10-10
2022-10-03,0.0,0.0,2.0,1.0,3,0,33,0,3,10,5,6,0,257,26,3298,42,2022-10-10
2022-10-04,2.0,1.0,0.0,0.0,3,0,33,0,3,10,5,6,0,257,38,3095,44,2022-10-17
2022-10-05,0.0,0.0,31.0,3.0,3,0,33,0,3,10,5,6,0,257,45,3140,44,2022-10-17
2022-10-06,0.0,0.0,6.0,4.0,3,0,33,0,3,10,5,6,0,257,10,3150,44,2022-10-17
2022-10-07,0.0,0.0,1.0,1.0,3,0,33,0,3,10,5,6,0,257,15,3165,44,2022-10-17
2022-10-08,1.0,1.0,0.0,0.0,3,0,33,0,3,10,5,6,0,257,2,3167,44,2022-10-17
2022-10-09,0.0,0.0,1.0,1.0,3,0,33,0,3,10,5,6,0,257,0,3167,44,2022-10-17
2022-10-10,0.0,0.0,0.0,0.0,3,0,33,0,3,10,5,6,0,257,9,3176,44,2022-10-17
2022-10-11,0.0,0.0,0.0,0.0,3,0,33,0,3,10,5,6,0,257,24,3071,45,2022-10-24
2022-10-12,0.0,0.0,0.0,0.0,3,0,33,0,3,10,5,6,0,257,32,3103,45,2022-10-24
2022-10-13,0.0,0.0,1.0,1.0,3,0,33,0,3,10,5,6,0,257,6,3109,45,2022-10-24
2022-10-14,0.0,0.0,17.0,3.0,3,0,33,0,3,10,5,6,0,257,4,3113,45,2022-10-24
2022-10-15,0.0,0.0,0.0,0.0,3,0,33,0,3,10,5,6,0,257,1,3114,45,2022-10-24
2022-10-16,0.0,0.0,0.0,0.0,3,0,33,0,3,10,5,6,0,257,0,3114,45,2022-10-24
2022-10-17,0.0,0.0,12.0,6.0,3,0,33,0,3,10,5,6,0,257,18,3132,45,2022-10-24
2022-10-18,0.0,0.0,3.0,3.0,3,0,33,0,3,10,5,6,0,257,14,3061,46,2022-10-31
2022-10-19,1.0,1.0,1.0,1.0,3,0,33,0,3,10,5,6,0,257,36,3097,46,2022-10-31
2022-10-20,0.0,0.0,0.0,0.0,3,0,33,0,3,10,5,6,0,257,15,3112,46,2022-10-31
2022-10-21,0.0,0.0,0.0,0.0,3,0,33,0,3,10,5,6,0,257,7,3119,46,2022-10-31
2022-10-22,0.0,0.0,0.0,0.0,3,0,33,0,3,10,5,6,0,257,1,3120,46,2022-10-31
2022-10-23,0.0,0.0,0.0,0.0,3,0,33,0,3,10,5,6,0,257,1,3121,46,2022-10-31
2022-10-24,1.0,1.0,2.0,2.0,3,0,33,0,3,10,5,6,0,257,33,3154,46,2022-10-31
2022-10-25,0.0,0.0,6.0,5.0,3,0,33,0,3,10,5,6,0,257,19,2942,47,2022-11-07
2022-10-26,0.0,0.0,3.0,2.0,3,0,33,0,3,10,5,6,0,257,36,2978,47,2022-11-07
2022-10-27,0.0,0.0,3.0,2.0,3,0,33,0,3,10,5,6,0,257,3,2981,47,2022-11-07
2022-10-28,0.0,0.0,4.0,2.0,3,0,33,0,3,10,5,6,0,257,0,2981,47,2022-11-07
2022-10-29,1.0,1.0,0.0,0.0,3,0,33,0,3,10,5,6,0,257,0,2981,47,2022-11-07
2022-10-30,1.0,1.0,1.0,1.0,3,0,33,0,3,10,5,6,0,257,0,2981,47,2022-11-07
2022-10-31,0.0,0.0,1.0,1.0,3,0,33,0,3,10,5,6,0,257,19,3000,47,2022-11-07
2022-11-01,0.0,0.0,2.0,2.0,3,0,33,0,3,10,5,6,0,257,23,2787,48,2022-11-14
2022-11-02,1.0,1.0,1.0,1.0,3,0,33,0,3,10,5,6,0,257,4,2791,48,2022-11-14
2022-11-03,2.0,1.0,2.0,2.0,3,0,33,0,3,10,5,6,0,257,21,2812,48,2022-11-14
2022-11-04,0.0,0.0,3.0,3.0,3,0,33,0,3,10,5,6,0,257,8,2820,48,2022-11-14
2022-11-05,0.0,0.0,4.0,1.0,3,0,33,0,3,10,5,6,0,257,0,2820,48,2022-11-14
2022-11-06,0.0,0.0,0.0,0.0,3,0,33,0,3,10,5,6,0,257,0,2820,48,2022-11-14
2022-11-07,0.0,0.0,13.0,4.0,3,0,33,0,3,10,5,6,0,257,16,2836,48,2022-11-14
2022-11-08,5.0,5.0,12.0,3.0,3,0,35,0,3,10,5,7,0,268,4,2697,50,2022-11-21
2022-11-09,4.0,4.0,48.0,1.0,3,0,35,0,3,10,5,7,0,268,12,2709,50,2022-11-21
2022-11-10,3.0,1.0,8.0,3.0,3,0,35,0,3,10,5,7,0,268,0,2709,50,2022-11-21
2022-11-11,1.0,1.0,11.0,4.0,3,0,35,0,3,10,5,7,0,268,27,2736,50,2022-11-21
2022-11-12,3.0,2.0,14.0,3.0,3,0,35,0,3,10,5,7,0,268,6,2742,50,2022-11-21
2022-11-13,0.0,0.0,1.0,1.0,3,0,35,0,3,10,5,7,0,268,0,2742,50,2022-11-21
2022-11-14,1.0,1.0,19.0,2.0,3,0,35,0,3,10,5,7,0,268,25,2767,50,2022-11-21
2022-11-15,0.0,0.0,2.0,1.0,3,0,35,0,3,10,5,7,0,268,18,2680,50,2022-11-28
2022-11-16,1.0,1.0,2.0,2.0,3,0,35,0,3,10,5,7,1,268,26,2706,50,2022-11-28
2022-11-17,23.0,3.0,41.0,7.0,3,0,35,0,3,10,5,7,3,268,32,2738,50,2022-11-28
2022-11-18,7.0,6.0,32.0,4.0,3,0,35,0,3,10,5,7,0,268,47,2785,50,2022-11-28
2022-11-19,1.0,1.0,0.0,0.0,3,0,35,0,3,10,5,7,0,268,14,2799,50,2022-11-28
2022-11-20,0.0,0.0,2.0,2.0,3,0,35,0,3,10,5,7,0,268,5,2804,50,2022-11-28
2022-11-21,0.0,0.0,2.0,1.0,3,0,35,0,3,10,5,7,0,268,21,2825,50,2022-11-28
2022-11-22,0.0,0.0,2.0,2.0,3,0,35,0,3,10,5,7,0,268,29,2765,53,2022-12-05
2022-11-23,0.0,0.0,0.0,0.0,3,0,35,0,3,10,5,7,0,268,31,2796,53,2022-12-05
2022-11-24,4.0,4.0,3.0,2.0,3,0,35,0,3,10,5,7,0,268,3,2799,53,2022-12-05
2022-11-25,0.0,0.0,10.0,2.0,3,0,35,0,3,10,5,7,0,268,13,2812,53,2022-12-05
2022-11-26,0.0,0.0,4.0,2.0,3,0,35,0,3,10,5,7,0,268,2,2814,53,2022-12-05
2022-11-27,0.0,0.0,0.0,0.0,3,0,35,0,3,10,5,7,0,268,1,2815,53,2022-12-05
2022-11-28,0.0,0.0,2.0,2.0,3,0,35,0,3,10,5,7,0,268,13,2828,53,2022-12-05
2022-11-29,0.0,0.0,6.0,4.0,3,0,35,0,3,10,5,7,0,268,3,2728,54,2022-12-12
2022-11-30,0.0,0.0,4.0,3.0,3,0,35,0,3,10,5,7,0,268,5,2733,54,2022-12-12
2022-12-01,1.0,1.0,12.0,3.0,3,0,35,0,3,10,5,7,0,268,5,2738,54,2022-12-12
2022-12-02,0.0,0.0,2.0,1.0,3,0,35,0,3,10,5,7,0,268,14,2752,54,2022-12-12
2022-12-03,1.0,1.0,9.0,3.0,3,0,35,0,3,10,5,7,0,268,0,2752,54,2022-12-12
2022-12-04,0.0,0.0,0.0,0.0,3,0,35,0,3,10,5,7,0,268,0,2752,54,2022-12-12
2022-12-05,3.0,2.0,11.0,3.0,3,0,35,0,3,10,5,7,0,268,0,2752,54,2022-12-12
2022-12-06,2.0,1.0,10.0,8.0,3,0,35,0,3,10,5,7,0,268,15,2642,55,2022-12-19
2022-12-07,4.0,2.0,0.0,0.0,3,0,35,0,3,10,5,7,0,268,1,2643,55,2022-12-19
2022-12-08,0.0,0.0,0.0,0.0,3,0,35,0,3,10,5,7,0,268,2,2645,55,2022-12-19
2022-12-09,1.0,1.0,2.0,1.0,3,0,35,0,3,10,5,7,0,268,9,2654,55,2022-12-19
2022-12-10,0.0,0.0,12.0,1.0,3,0,35,0,3,10,5,7,0,268,32,2686,55,2022-12-19
2022-12-11,0.0,0.0,0.0,0.0,3,0,35,0,3,10,5,7,0,268,0,2686,55,2022-12-19
2022-12-12,0.0,0.0,2.0,2.0,3,0,35,0,3,10,5,7,0,268,61,2747,55,2022-12-19
2022-12-13,0.0,0.0,7.0,4.0,3,0,35,0,3,10,5,7,0,268,18,2660,57,2022-12-26
2022-12-14,0.0,0.0,12.0,2.0,3,0,35,0,3,10,5,7,0,268,18,2678,57,2022-12-26
2022-12-15,0.0,0.0,1.0,1.0,3,0,35,0,3,10,5,7,0,268,21,2699,57,2022-12-26
2022-12-16,0.0,0.0,2.0,2.0,3,0,35,0,3,10,5,7,0,268,28,2727,57,2022-12-26
2022-12-17,1.0,1.0,0.0,0.0,3,0,35,0,3,10,5,7,0,268,5,2732,57,2022-12-26
2022-12-18,0.0,0.0,0.0,0.0,3,0,35,0,3,10,5,7,0,268,12,2744,57,2022-12-26
2022-12-19,2.0,1.0,1.0,1.0,3,0,35,0,3,10,5,7,0,268,8,2752,57,2022-12-26
2022-12-20,2.0,2.0,7.0,3.0,3,0,36,0,3,10,5,7,0,270,37,2671,57,2023-01-02
2022-12-21,0.0,0.0,3.0,2.0,3,0,36,0,3,10,5,7,0,270,94,2765,57,2023-01-02
2022-12-22,0.0,0.0,3.0,3.0,3,0,36,0,3,10,5,7,0,270,49,2814,57,2023-01-02
2022-12-23,0.0,0.0,10.0,3.0,3,0,36,0,3,10,5,7,0,270,116,2930,57,2023-01-02
2022-12-24,0.0,0.0,0.0,0.0,3,0,36,0,3,10,5,7,0,270,8,2938,57,2023-01-02
2022-12-25,0.0,0.0,0.0,0.0,3,0,36,0,3,10,5,7,0,270,2,2940,57,2023-01-02
2022-12-26,0.0,0.0,0.0,0.0,3,0,36,0,3,10,5,7,0,270,0,2940,57,2023-01-02
2022-12-27,0.0,0.0,1.0,1.0,3,0,36,0,3,10,5,7,0,270,24,2821,60,2023-01-09
2022-12-28,0.0,0.0,0.0,0.0,3,0,36,0,3,10,5,7,0,270,6,2827,60,2023-01-09
2022-12-29,19.0,5.0,17.0,6.0,3,0,36,0,3,10,5,7,2,270,2,2829,60,2023-01-09
2022-12-30,0.0,0.0,3.0,3.0,3,0,36,0,3,10,5,7,0,270,2,2831,60,2023-01-09
2022-12-31,0.0,0.0,0.0,0.0,3,0,36,0,3,10,5,7,0,270,1,2832,60,2023-01-09
2023-01-01,1.0,1.0,3.0,2.0,3,0,36,0,3,10,5,7,0,270,2,2834,60,2023-01-09
2023-01-02,1.0,1.0,12.0,2.0,3,0,36,0,3,10,5,7,0,270,2,2836,60,2023-01-09
2023-01-03,4.0,2.0,0.0,0.0,3,0,36,0,3,10,5,7,0,270,13,2785,75,2023-01-16
2023-01-04,3.0,3.0,9.0,1.0,3,0,36,0,3,10,5,7,0,270,1,2786,75,2023-01-16
2023-01-05,0.0,0.0,6.0,1.0,3,0,36,0,3,10,5,7,0,270,4,2790,75,2023-01-16
2023-01-06,0.0,0.0,1.0,1.0,3,0,36,0,3,10,5,7,0,270,11,2801,75,2023-01-16
2023-01-07,0.0,0.0,0.0,0.0,3,0,36,0,3,10,5,7,0,270,24,2825,75,2023-01-16
2023-01-08,0.0,0.0,0.0,0.0,3,0,36,0,3,10,5,7,0,270,17,2842,75,2023-01-16
2023-01-09,0.0,0.0,1.0,1.0,3,0,36,0,3,10,5,7,0,270,33,2875,75,2023-01-16
2023-01-10,1.0,1.0,5.0,3.0,3,0,36,0,3,10,5,7,0,270,20,2729,80,2023-01-23
2023-01-11,1.0,1.0,3.0,3.0,3,0,36,0,3,10,5,7,0,270,38,2767,80,2023-01-23
2023-01-12,0.0,0.0,0.0,0.0,3,0,36,0,3,10,5,7,0,270,19,2786,80,2023-01-23
2023-01-13,0.0,0.0,16.0,6.0,3,0,36,0,3,10,5,7,0,270,3,2789,80,2023-01-23
2023-01-14,0.0,0.0,0.0,0.0,3,0,36,0,3,10,5,7,0,270,0,2789,80,2023-01-23
2023-01-15,0.0,0.0,0.0,0.0,3,0,36,0,3,10,5,7,0,270,8,2797,80,2023-01-23
2023-01-16,0.0,0.0,1.0,1.0,3,0,36,0,3,10,5,7,0,270,22,2819,80,2023-01-23
2023-01-17,0.0,0.0,16.0,2.0,3,0,36,1,3,10,5,7,0,270,3,2645,80,2023-01-30
2023-01-18,0.0,0.0,2.0,2.0,3,0,36,1,3,10,5,7,0,270,9,2654,80,2023-01-30
2023-01-19,0.0,0.0,2.0,2.0,3,0,36,1,3,10,5,7,0,270,23,2677,80,2023-01-30
2023-01-20,1.0,1.0,0.0,0.0,3,0,36,1,3,10,5,7,0,270,6,2683,80,2023-01-30
2023-01-21,0.0,0.0,28.0,4.0,3,0,36,1,3,10,5,7,0,270,0,2683,80,2023-01-30
2023-01-22,0.0,0.0,2.0,1.0,3,0,36,1,3,10,5,7,0,270,1,2684,80,2023-01-30
2023-01-23,0.0,0.0,2.0,2.0,3,0,36,1,3,10,5,7,0,270,18,2702,80,2023-01-30
2023-01-24,0.0,0.0,5.0,4.0,3,0,38,0,3,10,5,7,0,272,0,2551,84,2023-02-06
2023-01-25,2.0,2.0,12.0,1.0,3,0,38,0,3,10,5,7,0,272,5,2551,84,2023-02-06
2023-01-26,1.0,1.0,12.0,5.0,3,0,38,0,3,10,5,7,0,272,0,2551,84,2023-02-06
2023-01-27,146.0,4.0,8.0,1.0,3,0,38,0,3,10,5,7,0,272,35,2586,84,2023-02-06
2023-01-28,0.0,0.0,0.0,0.0,3,0,38,0,3,10,5,7,0,272,1,2587,84,2023-02-06
2023-01-29,1.0,1.0,1.0,1.0,3,0,38,0,3,10,5,7,0,272,0,2587,84,2023-02-06
2023-01-30,18.0,6.0,33.0,5.0,3,0,38,0,3,10,5,7,2,272,21,2608,84,2023-02-06
2023-01-31,0.0,0.0,3.0,2.0,3,0,38,0,3,10,5,7,0,272,11,2548,85,2023-02-13
2023-02-01,3.0,3.0,0.0,0.0,3,0,38,0,3,10,5,7,0,272,1,2549,85,2023-02-13
2023-02-02,0.0,0.0,0.0,0.0,3,0,38,0,3,10,5,7,0,272,12,2561,85,2023-02-13
