,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,updated_on
2023-03-07,1.0,1.0,38.0,5.0,14,0,128,1,1,12,6,3,0,1645,1,820,2023-03-20
2023-03-08,0.0,0.0,4.0,3.0,14,0,128,1,1,12,6,3,0,1645,0,820,2023-03-20
2023-03-09,3.0,2.0,5.0,4.0,14,0,128,1,1,12,6,3,0,1645,11,831,2023-03-20
2023-03-10,9.0,5.0,45.0,7.0,14,0,128,1,1,12,6,3,0,1645,0,831,2023-03-20
2023-03-11,0.0,0.0,14.0,5.0,14,0,128,1,1,12,6,3,0,1645,0,831,2023-03-20
2023-03-12,0.0,0.0,6.0,5.0,14,0,128,1,1,12,6,3,0,1645,1,832,2023-03-20
2023-03-13,1.0,1.0,20.0,2.0,14,0,128,1,1,12,6,3,0,1645,8,840,2023-03-20
2023-03-14,0.0,0.0,1.0,1.0,14,0,129,1,2,12,7,3,0,1647,13,837,2023-03-27
2023-03-15,0.0,0.0,4.0,3.0,14,0,129,1,2,12,7,3,0,1647,0,837,2023-03-27
2023-03-16,0.0,0.0,1.0,1.0,14,0,129,1,2,12,7,3,0,1647,0,837,2023-03-27
2023-03-17,2.0,2.0,7.0,5.0,14,0,129,1,2,12,7,3,0,1647,0,837,2023-03-27
2023-03-18,0.0,0.0,1.0,1.0,14,0,129,1,2,12,7,3,0,1647,9,846,2023-03-27
2023-03-19,0.0,0.0,13.0,3.0,14,0,129,1,2,12,7,3,0,1647,0,846,2023-03-27
2023-03-20,8.0,4.0,30.0,4.0,14,0,129,1,2,12,7,3,1,1647,0,846,2023-03-27
2023-03-21,6.0,4.0,24.0,6.0,14,0,130,1,2,12,7,3,0,1652,0,833,2023-04-03
2023-03-22,11.0,5.0,11.0,3.0,14,0,130,1,2,12,7,3,3,1652,0,833,2023-04-03
2023-03-23,18.0,3.0,34.0,4.0,14,0,130,1,2,12,7,3,0,1652,2,833,2023-04-03
2023-03-24,0.0,0.0,2.0,2.0,14,0,130,1,2,12,7,3,0,1652,0,833,2023-04-03
2023-03-25,0.0,0.0,4.0,1.0,14,0,130,1,2,12,7,3,0,1652,1,834,2023-04-03
2023-03-26,0.0,0.0,0.0,0.0,14,0,130,1,2,12,7,3,0,1652,1,835,2023-04-03
2023-03-27,7.0,3.0,42.0,5.0,14,0,130,1,2,12,7,3,0,1652,0,835,2023-04-03
2023-03-28,3.0,2.0,21.0,5.0,14,0,131,1,2,13,7,3,0,1663,0,767,2023-04-10
2023-03-29,0.0,0.0,12.0,8.0,14,0,131,1,2,13,7,3,0,1663,0,767,2023-04-10
2023-03-30,5.0,3.0,3.0,3.0,14,0,131,1,2,13,7,3,0,1663,0,767,2023-04-10
2023-03-31,26.0,3.0,15.0,7.0,14,0,131,1,2,13,7,3,2,1663,0,767,2023-04-10
2023-04-01,1.0,1.0,4.0,2.0,14,0,131,1,2,13,7,3,0,1663,0,767,2023-04-10
2023-04-02,1.0,1.0,1.0,1.0,14,0,131,1,2,13,7,3,0,1663,1,767,2023-04-10
2023-04-03,1.0,1.0,5.0,4.0,14,0,131,1,2,13,7,3,0,1663,0,767,2023-04-10
2023-04-04,3.0,3.0,3.0,2.0,14,0,133,0,2,13,7,3,0,1691,0,755,2023-04-17
2023-04-05,2.0,2.0,1.0,1.0,14,0,133,0,2,13,7,3,0,1691,1,755,2023-04-17
2023-04-06,73.0,1.0,32.0,8.0,14,0,133,0,2,13,7,3,9,1691,0,755,2023-04-17
2023-04-07,22.0,5.0,42.0,7.0,14,0,133,0,2,13,7,3,5,1691,4,759,2023-04-17
2023-04-08,0.0,0.0,1.0,1.0,14,0,133,0,2,13,7,3,0,1691,0,759,2023-04-17
2023-04-09,0.0,0.0,0.0,0.0,14,0,133,0,2,13,7,3,0,1691,1,760,2023-04-17
2023-04-10,30.0,4.0,52.0,5.0,14,0,133,0,2,13,7,3,7,1691,0,760,2023-04-17
2023-04-11,2.0,2.0,1.0,1.0,14,0,133,0,2,14,7,3,0,1693,8,728,2023-04-24
2023-04-12,21.0,4.0,9.0,2.0,14,0,133,0,2,14,7,3,1,1693,20,748,2023-04-24
2023-04-13,74.0,10.0,24.0,4.0,14,0,133,0,2,14,7,3,6,1693,47,795,2023-04-24
2023-04-14,0.0,0.0,11.0,4.0,14,0,133,0,2,14,7,3,0,1693,27,822,2023-04-24
2023-04-15,1.0,1.0,2.0,2.0,14,0,133,0,2,14,7,3,0,1693,1,823,2023-04-24
2023-04-16,0.0,0.0,2.0,1.0,14,0,133,0,2,14,7,3,0,1693,1,824,2023-04-24
2023-04-17,2.0,1.0,0.0,0.0,14,0,133,0,2,14,7,3,0,1693,0,824,2023-04-24
2023-04-18,4.0,3.0,14.0,5.0,14,0,133,0,2,14,7,3,0,1693,2,776,2023-05-01
2023-04-19,0.0,0.0,15.0,6.0,14,0,133,0,2,14,7,3,0,1693,1,777,2023-05-01
2023-04-20,0.0,0.0,22.0,5.0,14,0,133,0,2,14,7,3,0,1693,2,779,2023-05-01
2023-04-21,42.0,5.0,29.0,9.0,14,0,133,0,2,14,7,3,2,1693,2,781,2023-05-01
2023-04-22,2.0,2.0,17.0,3.0,14,0,133,0,2,14,7,3,0,1693,0,781,2023-05-01
2023-04-23,0.0,0.0,0.0,0.0,14,0,133,0,2,14,7,3,0,1693,0,781,2023-05-01
2023-04-24,2.0,2.0,13.0,2.0,14,0,133,0,2,14,7,3,0,1693,1,782,2023-05-01
2023-04-25,0.0,0.0,5.0,2.0,14,0,133,1,2,14,7,3,0,1693,0,777,2023-05-08
2023-04-26,1.0,1.0,24.0,6.0,14,0,133,1,2,14,7,3,0,1693,0,777,2023-05-08
2023-04-27,0.0,0.0,20.0,3.0,14,0,133,1,2,14,7,3,0,1693,0,777,2023-05-08
2023-04-28,0.0,0.0,8.0,6.0,14,0,133,1,2,14,7,3,0,1693,0,777,2023-05-08
2023-04-29,0.0,0.0,7.0,2.0,14,0,133,1,2,14,7,3,0,1693,2,777,2023-05-08
2023-04-30,0.0,0.0,2.0,1.0,14,0,133,1,2,14,7,3,0,1693,2,779,2023-05-08
2023-05-01,0.0,0.0,2.0,2.0,14,0,133,1,2,14,7,3,0,1693,1,780,2023-05-08
2023-05-02,1.0,1.0,19.0,5.0,14,0,134,1,2,14,7,3,0,1700,1,778,2023-05-15
2023-05-03,0.0,0.0,14.0,4.0,14,0,134,1,2,14,7,3,0,1700,0,778,2023-05-15
2023-05-04,12.0,1.0,3.0,2.0,14,0,134,1,2,14,7,3,1,1700,0,778,2023-05-15
2023-05-05,5.0,1.0,14.0,3.0,14,0,134,1,2,14,7,3,1,1700,1,779,2023-05-15
2023-05-06,6.0,2.0,6.0,4.0,14,0,134,1,2,14,7,3,1,1700,0,779,2023-05-15
2023-05-07,0.0,0.0,0.0,0.0,14,0,134,1,2,14,7,3,0,1700,2,781,2023-05-15
2023-05-08,2.0,2.0,98.0,8.0,14,0,134,1,2,14,7,3,0,1700,0,781,2023-05-15
2023-05-09,0.0,0.0,27.0,7.0,14,0,134,2,3,15,7,3,0,1700,0,722,2023-05-22
2023-05-10,5.0,1.0,75.0,4.0,14,0,134,2,3,15,7,3,1,1700,0,722,2023-05-22
2023-05-11,22.0,3.0,24.0,5.0,14,0,134,2,3,15,7,3,0,1700,2,722,2023-05-22
2023-05-12,61.0,7.0,114.0,5.0,14,0,134,2,3,15,7,3,2,1700,1,723,2023-05-22
2023-05-13,4.0,1.0,6.0,5.0,14,0,134,2,3,15,7,3,0,1700,1,724,2023-05-22
2023-05-14,3.0,3.0,13.0,6.0,14,0,134,2,3,15,7,3,0,1700,2,726,2023-05-22
2023-05-15,4.0,4.0,6.0,5.0,14,0,134,2,3,15,7,3,0,1700,4,730,2023-05-22
2023-05-16,3.0,3.0,62.0,13.0,14,0,134,2,3,15,7,3,0,1700,13,743,2023-05-22
2023-05-17,11.0,3.0,102.0,7.0,14,0,134,2,3,15,7,3,0,1700,12,755,2023-05-22
2023-05-18,6.0,2.0,10.0,4.0,14,0,134,2,3,15,7,3,0,1700,12,767,2023-05-22
2023-05-19,2.0,2.0,13.0,4.0,14,0,134,2,3,15,7,3,0,1700,0,767,2023-05-22
2023-05-20,2.0,1.0,4.0,2.0,14,0,134,2,3,15,7,3,0,1700,0,767,2023-05-22
2023-05-21,2.0,1.0,2.0,1.0,14,0,134,2,3,15,7,3,0,1700,0,767,2023-05-22
2023-05-22,0.0,0.0,0.0,0.0,14,0,134,2,3,15,7,3,0,1700,0,767,2023-05-22
