,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,conda_total_downloads,updated_on
2022-06-09,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,845,0,2022-06-20
2022-06-10,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,845,0,2022-06-20
2022-06-11,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,845,0,2022-06-20
2022-06-12,1.0,1.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,845,0,2022-06-20
2022-06-13,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,845,0,2022-06-20
2022-06-14,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,828,0,2022-06-27
2022-06-15,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,828,0,2022-06-27
2022-06-16,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,828,0,2022-06-27
2022-06-17,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,828,0,2022-06-27
2022-06-18,1.0,1.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,828,0,2022-06-27
2022-06-19,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,1,828,0,2022-06-27
2022-06-20,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,1,829,0,2022-06-27
2022-06-21,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,1,825,0,2022-07-04
2022-06-22,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,825,0,2022-07-04
2022-06-23,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,1,826,0,2022-07-04
2022-06-24,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,826,0,2022-07-04
2022-06-25,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,826,0,2022-07-04
2022-06-26,0.0,0.0,1.0,1.0,0,0,4,0,0,0,5,2,0,50,0,826,0,2022-07-04
2022-06-27,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,826,0,2022-07-04
2022-06-28,1.0,1.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,817,0,2022-07-11
2022-06-29,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,817,0,2022-07-11
2022-06-30,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,817,0,2022-07-11
2022-07-01,0.0,0.0,15.0,1.0,0,0,4,0,0,0,5,2,0,50,1,817,0,2022-07-11
2022-07-02,1.0,1.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,817,0,2022-07-11
2022-07-03,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,817,0,2022-07-11
2022-07-04,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,817,0,2022-07-11
2022-07-05,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,754,0,2022-07-18
2022-07-06,1.0,1.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,16,754,0,2022-07-18
2022-07-07,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,754,0,2022-07-18
2022-07-08,1.0,1.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,1,755,0,2022-07-18
2022-07-09,3.0,3.0,3.0,1.0,0,0,4,0,0,0,5,2,0,50,0,755,0,2022-07-18
2022-07-10,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,755,0,2022-07-18
2022-07-11,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,755,0,2022-07-18
2022-07-12,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,728,0,2022-07-25
2022-07-13,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,728,0,2022-07-25
2022-07-14,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,2,728,0,2022-07-25
2022-07-15,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,1,729,0,2022-07-25
2022-07-16,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,729,0,2022-07-25
2022-07-17,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,2,731,0,2022-07-25
2022-07-18,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,731,0,2022-07-25
2022-07-19,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,712,0,2022-08-01
2022-07-20,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,712,0,2022-08-01
2022-07-21,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,712,0,2022-08-01
2022-07-22,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,6,712,0,2022-08-01
2022-07-23,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,712,0,2022-08-01
2022-07-24,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,8,720,0,2022-08-01
2022-07-25,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,720,0,2022-08-01
2022-07-26,1.0,1.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,713,0,2022-08-08
2022-07-27,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,713,0,2022-08-08
2022-07-28,0.0,0.0,1.0,1.0,0,0,4,0,0,0,5,2,0,50,0,713,0,2022-08-08
2022-07-29,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,713,0,2022-08-08
2022-07-30,2.0,1.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,713,0,2022-08-08
2022-07-31,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,1,713,0,2022-08-08
2022-08-01,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,1,714,0,2022-08-08
2022-08-02,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,696,0,2022-08-15
2022-08-03,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,1,696,0,2022-08-15
2022-08-04,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,696,0,2022-08-15
2022-08-05,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,1,697,0,2022-08-15
2022-08-06,1.0,1.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,697,0,2022-08-15
2022-08-07,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,697,0,2022-08-15
2022-08-08,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,697,0,2022-08-15
2022-08-09,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,1,508,0,2022-08-22
2022-08-10,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,1,509,0,2022-08-22
2022-08-11,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,509,0,2022-08-22
2022-08-12,0.0,0.0,1.0,1.0,0,0,4,0,0,0,5,2,0,50,0,509,0,2022-08-22
2022-08-13,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,509,0,2022-08-22
2022-08-14,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,509,0,2022-08-22
2022-08-15,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,509,0,2022-08-22
2022-08-16,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,363,0,2022-08-29
2022-08-17,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,16,363,0,2022-08-29
2022-08-18,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,2,365,0,2022-08-29
2022-08-19,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,365,0,2022-08-29
2022-08-20,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,365,0,2022-08-29
2022-08-21,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,1,366,0,2022-08-29
2022-08-22,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,366,0,2022-08-29
2022-08-23,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,301,0,2022-09-05
2022-08-24,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,1,301,0,2022-09-05
2022-08-25,0.0,0.0,1.0,1.0,0,0,4,0,0,0,5,2,0,50,0,301,0,2022-09-05
2022-08-26,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,301,0,2022-09-05
2022-08-27,1.0,1.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,301,0,2022-09-05
2022-08-28,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,301,0,2022-09-05
2022-08-29,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,301,0,2022-09-05
2022-08-30,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,16,262,0,2022-09-12
2022-08-31,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,262,0,2022-09-12
2022-09-01,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,1,263,0,2022-09-12
2022-09-02,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,263,0,2022-09-12
2022-09-03,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,263,0,2022-09-12
2022-09-04,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,263,0,2022-09-12
2022-09-05,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,1,264,0,2022-09-12
2022-09-06,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,225,0,2022-09-19
2022-09-07,0.0,0.0,1.0,1.0,0,0,4,0,0,0,5,2,0,50,0,225,0,2022-09-19
2022-09-08,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,4,225,0,2022-09-19
2022-09-09,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,225,0,2022-09-19
2022-09-10,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,225,0,2022-09-19
2022-09-11,0.0,0.0,1.0,1.0,0,0,4,0,0,0,5,2,0,50,0,225,0,2022-09-19
2022-09-12,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,225,0,2022-09-19
2022-09-13,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,1,167,0,2022-09-26
2022-09-14,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,167,0,2022-09-26
2022-09-15,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,167,0,2022-09-26
2022-09-16,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,1,168,0,2022-09-26
2022-09-17,0.0,0.0,3.0,1.0,0,0,4,0,0,0,5,2,0,50,0,168,0,2022-09-26
2022-09-18,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,168,0,2022-09-26
2022-09-19,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,1,169,0,2022-09-26
2022-09-20,0.0,0.0,1.0,1.0,0,0,4,0,0,0,5,2,0,50,0,137,0,2022-10-03
2022-09-21,0.0,0.0,1.0,1.0,0,0,4,0,0,0,5,2,0,50,0,137,0,2022-10-03
2022-09-22,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,137,0,2022-10-03
2022-09-23,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,137,0,2022-10-03
2022-09-24,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,1,137,0,2022-10-03
2022-09-25,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,19,156,0,2022-10-03
2022-09-26,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,9,165,0,2022-10-03
2022-09-27,1.0,1.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,2,163,0,2022-10-10
2022-09-28,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,5,168,0,2022-10-10
2022-09-29,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,168,0,2022-10-10
2022-09-30,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,1,169,0,2022-10-10
2022-10-01,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,17,186,0,2022-10-10
2022-10-02,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,2,188,0,2022-10-10
2022-10-03,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,188,0,2022-10-10
2022-10-04,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,189,0,2022-10-17
2022-10-05,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,189,0,2022-10-17
2022-10-06,0.0,0.0,3.0,1.0,0,0,4,0,0,0,5,2,0,50,0,189,0,2022-10-17
2022-10-07,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,189,0,2022-10-17
2022-10-08,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,189,0,2022-10-17
2022-10-09,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,189,0,2022-10-17
2022-10-10,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,189,0,2022-10-17
2022-10-11,0.0,0.0,1.0,1.0,0,0,4,0,0,0,5,2,0,50,0,187,0,2022-10-24
2022-10-12,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,187,0,2022-10-24
2022-10-13,0.0,0.0,1.0,1.0,0,0,4,0,0,0,5,2,0,50,0,187,0,2022-10-24
2022-10-14,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,2,187,0,2022-10-24
2022-10-15,1.0,1.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,187,0,2022-10-24
2022-10-16,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,187,0,2022-10-24
2022-10-17,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,187,0,2022-10-24
2022-10-18,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,185,0,2022-10-31
2022-10-19,0.0,0.0,2.0,1.0,0,0,4,0,0,0,5,2,0,50,0,185,0,2022-10-31
2022-10-20,0.0,0.0,1.0,1.0,0,0,4,0,0,0,5,2,0,50,0,185,0,2022-10-31
2022-10-21,1.0,1.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,185,0,2022-10-31
2022-10-22,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,1,185,0,2022-10-31
2022-10-23,0.0,0.0,2.0,1.0,0,0,4,0,0,0,5,2,0,50,0,185,0,2022-10-31
2022-10-24,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,185,0,2022-10-31
2022-10-25,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,180,0,2022-11-07
2022-10-26,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,12,180,0,2022-11-07
2022-10-27,0.0,0.0,1.0,1.0,0,0,4,0,0,0,5,2,0,50,0,180,0,2022-11-07
2022-10-28,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,180,0,2022-11-07
2022-10-29,0.0,0.0,3.0,3.0,0,0,4,0,0,0,5,2,0,50,0,180,0,2022-11-07
2022-10-30,1.0,1.0,2.0,2.0,0,0,4,0,0,0,5,2,0,50,0,180,0,2022-11-07
2022-10-31,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,180,0,2022-11-07
2022-11-01,0.0,0.0,2.0,1.0,0,0,4,0,0,0,5,2,0,50,1,181,0,2022-11-14
2022-11-02,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,181,0,2022-11-14
2022-11-03,2.0,1.0,1.0,1.0,0,0,4,0,0,0,5,2,0,50,0,181,0,2022-11-14
2022-11-04,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,181,0,2022-11-14
2022-11-05,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,1,182,0,2022-11-14
2022-11-06,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,182,0,2022-11-14
2022-11-07,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,182,0,2022-11-14
2022-11-08,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,183,0,2022-11-21
2022-11-09,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,183,0,2022-11-21
2022-11-10,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,183,0,2022-11-21
2022-11-11,0.0,0.0,3.0,1.0,0,0,4,0,0,0,5,2,0,50,0,183,0,2022-11-21
2022-11-12,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,1,183,0,2022-11-21
2022-11-13,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,183,0,2022-11-21
2022-11-14,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,183,0,2022-11-21
2022-11-15,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,184,0,2022-11-28
2022-11-16,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,184,0,2022-11-28
2022-11-17,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,3,184,0,2022-11-28
2022-11-18,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,184,0,2022-11-28
2022-11-19,1.0,1.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,184,0,2022-11-28
2022-11-20,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,1,185,0,2022-11-28
2022-11-21,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,2,187,0,2022-11-28
2022-11-22,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,1,184,0,2022-12-05
2022-11-23,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,2,186,0,2022-12-05
2022-11-24,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,2,188,0,2022-12-05
2022-11-25,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,1,189,0,2022-12-05
2022-11-26,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,1,190,0,2022-12-05
2022-11-27,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,190,0,2022-12-05
2022-11-28,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,190,0,2022-12-05
2022-11-29,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,1,180,0,2022-12-12
2022-11-30,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,1,181,0,2022-12-12
2022-12-01,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,3,184,0,2022-12-12
2022-12-02,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,184,0,2022-12-12
2022-12-03,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,184,0,2022-12-12
2022-12-04,1.0,1.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,184,0,2022-12-12
2022-12-05,1.0,1.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,184,0,2022-12-12
2022-12-06,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,191,0,2022-12-19
2022-12-07,2.0,1.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,191,0,2022-12-19
2022-12-08,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,191,0,2022-12-19
2022-12-09,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,191,0,2022-12-19
2022-12-10,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,191,0,2022-12-19
2022-12-11,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,191,0,2022-12-19
2022-12-12,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,191,0,2022-12-19
2022-12-13,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,189,0,2022-12-26
2022-12-14,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,189,0,2022-12-26
2022-12-15,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,189,0,2022-12-26
2022-12-16,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,9,189,0,2022-12-26
2022-12-17,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,5,194,0,2022-12-26
2022-12-18,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,1,195,0,2022-12-26
2022-12-19,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,195,0,2022-12-26
2022-12-20,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,5,199,0,2023-01-02
2022-12-21,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,12,211,0,2023-01-02
2022-12-22,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,211,0,2023-01-02
2022-12-23,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,4,215,0,2023-01-02
2022-12-24,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,215,0,2023-01-02
2022-12-25,1.0,1.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,215,0,2023-01-02
2022-12-26,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,215,0,2023-01-02
2022-12-27,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,199,0,2023-01-09
2022-12-28,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,199,0,2023-01-09
2022-12-29,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,1,199,0,2023-01-09
2022-12-30,1.0,1.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,199,0,2023-01-09
2022-12-31,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,199,0,2023-01-09
2023-01-01,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,1,200,0,2023-01-09
2023-01-02,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,200,0,2023-01-09
2023-01-03,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,196,8,2023-01-16
2023-01-04,4.0,2.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,196,8,2023-01-16
2023-01-05,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,196,8,2023-01-16
2023-01-06,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,196,8,2023-01-16
2023-01-07,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,196,8,2023-01-16
2023-01-08,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,1,196,8,2023-01-16
2023-01-09,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,3,199,8,2023-01-16
2023-01-10,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,1,186,8,2023-01-23
2023-01-11,1.0,1.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,186,8,2023-01-23
2023-01-12,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,186,8,2023-01-23
2023-01-13,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,186,8,2023-01-23
2023-01-14,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,186,8,2023-01-23
2023-01-15,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,17,203,8,2023-01-23
2023-01-16,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,203,8,2023-01-23
2023-01-17,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,0,8,2023-01-30
2023-01-18,0.0,0.0,3.0,2.0,0,0,4,0,0,0,5,2,0,50,0,0,8,2023-01-30
2023-01-19,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,0,8,2023-01-30
2023-01-20,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,0,8,2023-01-30
2023-01-21,1.0,1.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,0,8,2023-01-30
2023-01-22,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,0,8,2023-01-30
2023-01-23,1.0,1.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,0,8,2023-01-30
2023-01-24,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,200,8,2023-02-06
2023-01-25,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,200,8,2023-02-06
2023-01-26,1.0,1.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,200,8,2023-02-06
2023-01-27,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,200,8,2023-02-06
2023-01-28,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,200,8,2023-02-06
2023-01-29,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,200,8,2023-02-06
2023-01-30,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,1,200,8,2023-02-06
2023-01-31,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,199,8,2023-02-13
2023-02-01,1.0,1.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,199,8,2023-02-13
2023-02-02,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,199,8,2023-02-13
2023-02-03,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,199,8,2023-02-13
2023-02-04,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,199,8,2023-02-13
2023-02-05,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,199,8,2023-02-13
2023-02-06,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,199,8,2023-02-13
2023-02-07,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,180,8,2023-02-20
2023-02-08,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,180,8,2023-02-20
2023-02-09,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,180,8,2023-02-20
2023-02-10,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,0,180,8,2023-02-20
2023-02-11,0.0,0.0,0.0,0.0,0,0,4,0,0,0,5,2,0,50,1,180,8,2023-02-20
