,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,updated_on
2022-06-02,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,110,0.0,290.0,2022-06-13
2022-06-03,0.0,0.0,2.0,1.0,1,0,4,0,0,4,2,1,0,110,0.0,290.0,2022-06-13
2022-06-04,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,110,0.0,290.0,2022-06-13
2022-06-05,1.0,1.0,1.0,1.0,1,0,4,0,0,4,2,1,0,110,1.0,291.0,2022-06-13
2022-06-06,3.0,2.0,14.0,2.0,1,0,4,0,0,4,2,1,1,110,0.0,291.0,2022-06-13
2022-06-07,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,111,1.0,270.0,2022-06-20
2022-06-08,0.0,0.0,45.0,7.0,1,0,4,0,0,4,2,1,0,111,0.0,270.0,2022-06-20
2022-06-09,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,111,2.0,272.0,2022-06-20
2022-06-10,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,111,1.0,273.0,2022-06-20
2022-06-11,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,111,0.0,273.0,2022-06-20
2022-06-12,2.0,1.0,0.0,0.0,1,0,4,0,0,4,2,1,0,111,0.0,273.0,2022-06-20
2022-06-13,3.0,2.0,0.0,0.0,1,0,4,0,0,4,2,1,1,111,0.0,273.0,2022-06-20
2022-06-14,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,112,0.0,261.0,2022-06-27
2022-06-15,2.0,1.0,0.0,0.0,1,0,4,0,0,4,2,1,0,112,0.0,261.0,2022-06-27
2022-06-16,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,112,0.0,261.0,2022-06-27
2022-06-17,1.0,1.0,0.0,0.0,1,0,4,0,0,4,2,1,0,112,0.0,261.0,2022-06-27
2022-06-18,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,112,0.0,261.0,2022-06-27
2022-06-19,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,112,1.0,261.0,2022-06-27
2022-06-20,5.0,3.0,1.0,1.0,1,0,4,0,0,4,2,1,1,112,1.0,262.0,2022-06-27
2022-06-21,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,113,1.0,258.0,2022-07-04
2022-06-22,1.0,1.0,12.0,2.0,1,0,4,0,0,4,2,1,0,113,1.0,259.0,2022-07-04
2022-06-23,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,113,1.0,260.0,2022-07-04
2022-06-24,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,113,0.0,260.0,2022-07-04
2022-06-25,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,113,0.0,260.0,2022-07-04
2022-06-26,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,113,0.0,260.0,2022-07-04
2022-06-27,4.0,3.0,0.0,0.0,1,0,4,0,0,4,2,1,1,113,0.0,260.0,2022-07-04
2022-06-28,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,115,0.0,262.0,2022-07-11
2022-06-29,4.0,2.0,0.0,0.0,1,0,4,0,0,4,2,1,0,115,0.0,262.0,2022-07-11
2022-06-30,1.0,1.0,0.0,0.0,1,0,4,0,0,4,2,1,0,115,0.0,262.0,2022-07-11
2022-07-01,1.0,1.0,0.0,0.0,1,0,4,0,0,4,2,1,0,115,2.0,262.0,2022-07-11
2022-07-02,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,115,1.0,263.0,2022-07-11
2022-07-03,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,115,0.0,263.0,2022-07-11
2022-07-04,3.0,2.0,0.0,0.0,1,0,4,0,0,4,2,1,1,115,0.0,263.0,2022-07-11
2022-07-05,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,116,1.0,247.0,2022-07-18
2022-07-06,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,116,8.0,255.0,2022-07-18
2022-07-07,5.0,2.0,5.0,1.0,1,0,4,0,0,4,2,1,1,116,1.0,256.0,2022-07-18
2022-07-08,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,116,0.0,256.0,2022-07-18
2022-07-09,1.0,1.0,0.0,0.0,1,0,4,0,0,4,2,1,0,116,0.0,256.0,2022-07-18
2022-07-10,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,116,0.0,256.0,2022-07-18
2022-07-11,3.0,2.0,0.0,0.0,1,0,4,0,0,4,2,1,1,116,0.0,256.0,2022-07-18
2022-07-12,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,117,0.0,251.0,2022-07-25
2022-07-13,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,117,0.0,251.0,2022-07-25
2022-07-14,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,117,1.0,251.0,2022-07-25
2022-07-15,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,117,0.0,251.0,2022-07-25
2022-07-16,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,117,0.0,251.0,2022-07-25
2022-07-17,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,117,2.0,253.0,2022-07-25
2022-07-18,1.0,1.0,0.0,0.0,1,0,4,0,0,4,2,1,1,117,0.0,253.0,2022-07-25
2022-07-19,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,118,1.0,238.0,2022-08-01
2022-07-20,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,118,0.0,238.0,2022-08-01
2022-07-21,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,118,0.0,238.0,2022-08-01
2022-07-22,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,118,8.0,246.0,2022-08-01
2022-07-23,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,118,0.0,246.0,2022-08-01
2022-07-24,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,118,4.0,250.0,2022-08-01
2022-07-25,4.0,3.0,0.0,0.0,1,0,4,0,0,4,2,1,1,118,1.0,251.0,2022-08-01
2022-07-26,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,119,0.0,241.0,2022-08-08
2022-07-27,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,119,1.0,241.0,2022-08-08
2022-07-28,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,119,0.0,241.0,2022-08-08
2022-07-29,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,119,0.0,241.0,2022-08-08
2022-07-30,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,119,0.0,241.0,2022-08-08
2022-07-31,1.0,1.0,0.0,0.0,1,0,4,0,0,4,2,1,0,119,1.0,242.0,2022-08-08
2022-08-01,4.0,3.0,0.0,0.0,1,0,4,0,0,4,2,1,1,119,1.0,243.0,2022-08-08
2022-08-02,3.0,3.0,6.0,1.0,1,0,4,0,0,4,2,1,0,120,0.0,242.0,2022-08-15
2022-08-03,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,120,1.0,242.0,2022-08-15
2022-08-04,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,120,1.0,243.0,2022-08-15
2022-08-05,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,120,1.0,244.0,2022-08-15
2022-08-06,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,120,0.0,244.0,2022-08-15
2022-08-07,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,120,0.0,244.0,2022-08-15
2022-08-08,4.0,3.0,0.0,0.0,1,0,4,0,0,4,2,1,1,120,1.0,245.0,2022-08-15
2022-08-09,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,121,1.0,221.0,2022-08-22
2022-08-10,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,121,0.0,221.0,2022-08-22
2022-08-11,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,121,0.0,221.0,2022-08-22
2022-08-12,1.0,1.0,0.0,0.0,1,0,4,0,0,4,2,1,0,121,0.0,221.0,2022-08-22
2022-08-13,1.0,1.0,0.0,0.0,1,0,4,0,0,4,2,1,0,121,0.0,221.0,2022-08-22
2022-08-14,4.0,1.0,0.0,0.0,1,0,4,0,0,4,2,1,0,121,0.0,221.0,2022-08-22
2022-08-15,5.0,4.0,1.0,1.0,1,0,4,0,0,4,2,1,1,121,1.0,222.0,2022-08-22
2022-08-16,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,122,0.0,206.0,2022-08-29
2022-08-17,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,122,8.0,206.0,2022-08-29
2022-08-18,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,122,0.0,206.0,2022-08-29
2022-08-19,1.0,1.0,0.0,0.0,1,0,4,0,0,4,2,1,0,122,2.0,208.0,2022-08-29
2022-08-20,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,122,0.0,208.0,2022-08-29
2022-08-21,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,122,0.0,208.0,2022-08-29
2022-08-22,4.0,3.0,1.0,1.0,1,0,4,0,0,4,2,1,1,122,0.0,208.0,2022-08-29
2022-08-23,1.0,1.0,0.0,0.0,1,0,4,0,0,4,2,1,0,123,0.0,165.0,2022-09-05
2022-08-24,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,123,1.0,165.0,2022-09-05
2022-08-25,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,123,1.0,166.0,2022-09-05
2022-08-26,0.0,0.0,1.0,1.0,1,0,4,0,0,4,2,1,0,123,0.0,166.0,2022-09-05
2022-08-27,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,123,0.0,166.0,2022-09-05
2022-08-28,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,123,0.0,166.0,2022-09-05
2022-08-29,4.0,3.0,0.0,0.0,1,0,4,0,0,4,2,1,1,123,1.0,167.0,2022-09-05
2022-08-30,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,124,8.0,151.0,2022-09-12
2022-08-31,1.0,1.0,0.0,0.0,1,0,4,0,0,4,2,1,0,124,0.0,151.0,2022-09-12
2022-09-01,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,124,2.0,153.0,2022-09-12
2022-09-02,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,124,0.0,153.0,2022-09-12
2022-09-03,1.0,1.0,0.0,0.0,1,0,4,0,0,4,2,1,0,124,0.0,153.0,2022-09-12
2022-09-04,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,124,1.0,154.0,2022-09-12
2022-09-05,2.0,2.0,0.0,0.0,1,0,4,0,0,4,2,1,1,124,0.0,154.0,2022-09-12
2022-09-06,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,125,0.0,139.0,2022-09-19
2022-09-07,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,125,0.0,139.0,2022-09-19
2022-09-08,0.0,0.0,1.0,1.0,1,0,4,0,0,4,2,1,0,125,3.0,139.0,2022-09-19
2022-09-09,0.0,0.0,8.0,1.0,1,0,4,0,0,4,2,1,0,125,0.0,139.0,2022-09-19
2022-09-10,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,125,0.0,139.0,2022-09-19
2022-09-11,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,125,0.0,139.0,2022-09-19
2022-09-12,3.0,3.0,0.0,0.0,1,0,4,0,0,4,2,1,1,125,0.0,139.0,2022-09-19
2022-09-13,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,126,0.0,130.0,2022-09-26
2022-09-14,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,126,0.0,130.0,2022-09-26
2022-09-15,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,126,1.0,130.0,2022-09-26
2022-09-16,2.0,1.0,0.0,0.0,1,0,4,0,0,4,2,1,0,126,0.0,130.0,2022-09-26
2022-09-17,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,126,0.0,130.0,2022-09-26
2022-09-18,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,126,0.0,130.0,2022-09-26
2022-09-19,2.0,2.0,0.0,0.0,1,0,4,0,0,4,2,1,1,126,2.0,132.0,2022-09-26
2022-09-20,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,127,0.0,116.0,2022-10-03
2022-09-21,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,127,0.0,116.0,2022-10-03
2022-09-22,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,127,0.0,116.0,2022-10-03
2022-09-23,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,127,0.0,116.0,2022-10-03
2022-09-24,1.0,1.0,3.0,1.0,1,0,4,0,0,4,2,1,0,127,1.0,116.0,2022-10-03
2022-09-25,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,127,11.0,127.0,2022-10-03
2022-09-26,2.0,2.0,0.0,0.0,1,0,4,0,0,4,2,1,1,127,2.0,129.0,2022-10-03
2022-09-27,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,128,5.0,130.0,2022-10-10
2022-09-28,1.0,1.0,0.0,0.0,1,0,4,0,0,4,2,1,0,128,1.0,131.0,2022-10-10
2022-09-29,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,128,2.0,133.0,2022-10-10
2022-09-30,2.0,1.0,0.0,0.0,1,0,4,0,0,4,2,1,0,128,0.0,133.0,2022-10-10
2022-10-01,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,128,1.0,134.0,2022-10-10
2022-10-02,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,128,0.0,134.0,2022-10-10
2022-10-03,2.0,2.0,0.0,0.0,1,0,4,0,0,4,2,1,1,128,1.0,135.0,2022-10-10
2022-10-04,1.0,1.0,0.0,0.0,1,0,4,0,0,6,2,1,0,129,0.0,135.0,2022-10-17
2022-10-05,1.0,1.0,1.0,1.0,1,0,4,0,0,6,2,1,0,129,0.0,135.0,2022-10-17
2022-10-06,0.0,0.0,0.0,0.0,1,0,4,0,0,6,2,1,0,129,2.0,135.0,2022-10-17
2022-10-07,4.0,3.0,0.0,0.0,1,0,4,0,0,6,2,1,0,129,12.0,147.0,2022-10-17
2022-10-08,0.0,0.0,0.0,0.0,1,0,4,0,0,6,2,1,0,129,0.0,147.0,2022-10-17
2022-10-09,1.0,1.0,0.0,0.0,1,0,4,0,0,6,2,1,0,129,1.0,148.0,2022-10-17
2022-10-10,4.0,3.0,1.0,1.0,1,0,4,0,0,6,2,1,1,129,0.0,148.0,2022-10-17
2022-10-11,0.0,0.0,0.0,0.0,1,0,4,0,0,6,2,1,0,130,0.0,147.0,2022-10-24
2022-10-12,0.0,0.0,0.0,0.0,1,0,4,0,0,6,2,1,0,130,0.0,147.0,2022-10-24
2022-10-13,0.0,0.0,5.0,1.0,1,0,4,0,0,6,2,1,0,130,0.0,147.0,2022-10-24
2022-10-14,1.0,1.0,0.0,0.0,1,0,4,0,0,6,2,1,0,130,0.0,147.0,2022-10-24
2022-10-15,0.0,0.0,0.0,0.0,1,0,4,0,0,6,2,1,0,130,0.0,147.0,2022-10-24
2022-10-16,0.0,0.0,0.0,0.0,1,0,4,0,0,6,2,1,0,130,0.0,147.0,2022-10-24
2022-10-17,4.0,3.0,0.0,0.0,1,0,4,0,0,6,2,1,1,130,0.0,147.0,2022-10-24
2022-10-18,0.0,0.0,0.0,0.0,1,0,4,0,0,6,2,1,0,131,0.0,145.0,2022-10-31
2022-10-19,0.0,0.0,0.0,0.0,1,0,4,0,0,6,2,1,0,131,1.0,145.0,2022-10-31
2022-10-20,0.0,0.0,0.0,0.0,1,0,4,0,0,6,2,1,0,131,0.0,145.0,2022-10-31
2022-10-21,1.0,1.0,3.0,1.0,1,0,4,0,0,6,2,1,0,131,0.0,145.0,2022-10-31
2022-10-22,0.0,0.0,0.0,0.0,1,0,4,0,0,6,2,1,0,131,1.0,146.0,2022-10-31
2022-10-23,0.0,0.0,0.0,0.0,1,0,4,0,0,6,2,1,0,131,1.0,147.0,2022-10-31
2022-10-24,5.0,4.0,0.0,0.0,1,0,4,0,0,6,2,1,1,131,1.0,148.0,2022-10-31
2022-10-25,1.0,1.0,1.0,1.0,1,0,4,0,0,6,2,1,0,132,0.0,153.0,2022-11-07
2022-10-26,0.0,0.0,0.0,0.0,1,0,4,0,0,6,2,1,0,132,8.0,153.0,2022-11-07
2022-10-27,0.0,0.0,0.0,0.0,1,0,4,0,0,6,2,1,0,132,0.0,153.0,2022-11-07
2022-10-28,0.0,0.0,0.0,0.0,1,0,4,0,0,6,2,1,0,132,0.0,153.0,2022-11-07
2022-10-29,0.0,0.0,0.0,0.0,1,0,4,0,0,6,2,1,0,132,0.0,153.0,2022-11-07
2022-10-30,1.0,1.0,0.0,0.0,1,0,4,0,0,6,2,1,0,132,0.0,153.0,2022-11-07
2022-10-31,3.0,2.0,0.0,0.0,1,0,4,0,0,6,2,1,1,132,0.0,153.0,2022-11-07
2022-11-01,1.0,1.0,0.0,0.0,1,0,4,0,0,6,3,1,0,133,1.0,145.0,2022-11-14
2022-11-02,0.0,0.0,0.0,0.0,1,0,4,0,0,6,3,1,0,133,0.0,145.0,2022-11-14
2022-11-03,0.0,0.0,0.0,0.0,1,0,4,0,0,6,3,1,0,133,0.0,145.0,2022-11-14
2022-11-04,0.0,0.0,0.0,0.0,1,0,4,0,0,6,3,1,0,133,0.0,145.0,2022-11-14
2022-11-05,0.0,0.0,0.0,0.0,1,0,4,0,0,6,3,1,0,133,3.0,148.0,2022-11-14
2022-11-06,0.0,0.0,0.0,0.0,1,0,4,0,0,6,3,1,0,133,0.0,148.0,2022-11-14
2022-11-07,5.0,4.0,0.0,0.0,1,0,4,0,0,6,3,1,1,133,0.0,148.0,2022-11-14
2022-11-08,1.0,1.0,0.0,0.0,1,0,4,0,0,6,3,1,0,134,0.0,147.0,2022-11-21
2022-11-09,0.0,0.0,3.0,2.0,1,0,4,0,0,6,3,1,0,134,0.0,147.0,2022-11-21
2022-11-10,1.0,1.0,0.0,0.0,1,0,4,0,0,6,3,1,0,134,0.0,147.0,2022-11-21
2022-11-11,2.0,1.0,0.0,0.0,1,0,4,0,0,6,3,1,0,134,0.0,147.0,2022-11-21
2022-11-12,0.0,0.0,0.0,0.0,1,0,4,0,0,6,3,1,0,134,1.0,147.0,2022-11-21
2022-11-13,0.0,0.0,0.0,0.0,1,0,4,0,0,6,3,1,0,134,0.0,147.0,2022-11-21
2022-11-14,4.0,3.0,0.0,0.0,1,0,4,0,0,6,3,1,1,134,0.0,147.0,2022-11-21
2022-11-15,0.0,0.0,0.0,0.0,1,0,4,0,0,6,3,1,0,135,0.0,139.0,2022-11-28
2022-11-16,0.0,0.0,0.0,0.0,1,0,4,0,0,6,3,1,0,135,0.0,139.0,2022-11-28
2022-11-17,1.0,1.0,1.0,1.0,1,0,4,0,0,6,3,1,0,135,2.0,139.0,2022-11-28
2022-11-18,0.0,0.0,0.0,0.0,1,0,4,0,0,6,3,1,0,135,0.0,139.0,2022-11-28
2022-11-19,3.0,3.0,0.0,0.0,1,0,4,0,0,6,3,1,0,135,0.0,139.0,2022-11-28
2022-11-20,1.0,1.0,0.0,0.0,1,0,4,0,0,6,3,1,0,135,0.0,139.0,2022-11-28
2022-11-21,6.0,5.0,0.0,0.0,1,0,4,0,0,6,3,1,1,135,2.0,141.0,2022-11-28
2022-11-22,1.0,1.0,0.0,0.0,1,0,4,0,0,6,3,1,0,136,2.0,140.0,2022-12-05
2022-11-23,0.0,0.0,0.0,0.0,1,0,4,0,0,6,3,1,0,136,3.0,143.0,2022-12-05
2022-11-24,1.0,1.0,0.0,0.0,1,0,4,0,0,6,3,1,0,136,2.0,145.0,2022-12-05
2022-11-25,0.0,0.0,0.0,0.0,1,0,4,0,0,6,3,1,0,136,1.0,146.0,2022-12-05
2022-11-26,1.0,1.0,0.0,0.0,1,0,4,0,0,6,3,1,0,136,0.0,146.0,2022-12-05
2022-11-27,0.0,0.0,0.0,0.0,1,0,4,0,0,6,3,1,0,136,0.0,146.0,2022-12-05
2022-11-28,3.0,2.0,0.0,0.0,1,0,4,0,0,6,3,1,1,136,0.0,146.0,2022-12-05
2022-11-29,0.0,0.0,1.0,1.0,1,0,4,0,0,6,3,1,0,137,1.0,143.0,2022-12-12
2022-11-30,1.0,1.0,0.0,0.0,1,0,4,0,0,6,3,1,0,137,1.0,144.0,2022-12-12
2022-12-01,1.0,1.0,1.0,1.0,1,0,4,0,0,6,3,1,0,137,3.0,147.0,2022-12-12
2022-12-02,1.0,1.0,0.0,0.0,1,0,4,0,0,6,3,1,0,137,0.0,147.0,2022-12-12
2022-12-03,1.0,1.0,0.0,0.0,1,0,4,0,0,6,3,1,0,137,0.0,147.0,2022-12-12
2022-12-04,0.0,0.0,0.0,0.0,1,0,4,0,0,6,3,1,0,137,0.0,147.0,2022-12-12
2022-12-05,4.0,3.0,1.0,1.0,1,0,4,0,0,6,3,1,1,137,0.0,147.0,2022-12-12
2022-12-06,0.0,0.0,0.0,0.0,1,0,5,0,0,6,3,1,0,141,0.0,149.0,2022-12-19
2022-12-07,2.0,1.0,0.0,0.0,1,0,5,0,0,6,3,1,0,141,0.0,149.0,2022-12-19
2022-12-08,1.0,1.0,0.0,0.0,1,0,5,0,0,6,3,1,0,141,0.0,149.0,2022-12-19
2022-12-09,0.0,0.0,0.0,0.0,1,0,5,0,0,6,3,1,0,141,0.0,149.0,2022-12-19
2022-12-10,0.0,0.0,0.0,0.0,1,0,5,0,0,6,3,1,0,141,0.0,149.0,2022-12-19
2022-12-11,0.0,0.0,1.0,1.0,1,0,5,0,0,6,3,1,0,141,0.0,149.0,2022-12-19
2022-12-12,5.0,4.0,0.0,0.0,1,0,5,0,0,6,3,1,1,141,0.0,149.0,2022-12-19
2022-12-13,2.0,2.0,0.0,0.0,1,0,5,0,0,6,3,1,0,142,0.0,146.0,2022-12-26
2022-12-14,1.0,1.0,0.0,0.0,1,0,5,0,0,6,3,1,0,142,0.0,146.0,2022-12-26
2022-12-15,0.0,0.0,1.0,1.0,1,0,5,0,0,6,3,1,0,142,0.0,146.0,2022-12-26
2022-12-16,0.0,0.0,0.0,0.0,1,0,5,0,0,6,3,1,0,142,4.0,146.0,2022-12-26
2022-12-17,0.0,0.0,0.0,0.0,1,0,5,0,0,6,3,1,0,142,2.0,148.0,2022-12-26
2022-12-18,0.0,0.0,0.0,0.0,1,0,5,0,0,6,3,1,0,142,0.0,148.0,2022-12-26
2022-12-19,20.0,5.0,34.0,2.0,1,0,5,0,0,6,3,1,4,142,0.0,148.0,2022-12-26
2022-12-20,0.0,0.0,0.0,0.0,1,0,5,0,0,6,3,1,0,143,3.0,148.0,2023-01-02
2022-12-21,2.0,2.0,0.0,0.0,1,0,5,0,0,6,3,1,0,143,5.0,153.0,2023-01-02
2022-12-22,0.0,0.0,0.0,0.0,1,0,5,0,0,6,3,1,0,143,0.0,153.0,2023-01-02
2022-12-23,0.0,0.0,1.0,1.0,1,0,5,0,0,6,3,1,0,143,4.0,157.0,2023-01-02
2022-12-24,0.0,0.0,0.0,0.0,1,0,5,0,0,6,3,1,0,143,0.0,157.0,2023-01-02
2022-12-25,1.0,1.0,0.0,0.0,1,0,5,0,0,6,3,1,0,143,0.0,157.0,2023-01-02
2022-12-26,4.0,3.0,0.0,0.0,1,0,5,0,0,6,3,1,1,143,0.0,157.0,2023-01-02
2022-12-27,0.0,0.0,0.0,0.0,1,0,5,0,0,6,3,1,0,144,0.0,148.0,2023-01-09
2022-12-28,1.0,1.0,0.0,0.0,1,0,5,0,0,6,3,1,0,144,0.0,148.0,2023-01-09
2022-12-29,5.0,3.0,0.0,0.0,1,0,5,0,0,6,3,1,0,144,1.0,148.0,2023-01-09
2022-12-30,0.0,0.0,0.0,0.0,1,0,5,0,0,6,3,1,0,144,1.0,149.0,2023-01-09
2022-12-31,0.0,0.0,0.0,0.0,1,0,5,0,0,6,3,1,0,144,0.0,149.0,2023-01-09
2023-01-01,0.0,0.0,0.0,0.0,1,0,5,0,0,6,3,1,0,144,1.0,150.0,2023-01-09
2023-01-02,3.0,2.0,3.0,2.0,1,0,5,0,0,6,3,1,1,144,0.0,150.0,2023-01-09
2023-01-03,6.0,3.0,0.0,0.0,1,0,5,0,0,7,3,1,0,145,0.0,148.0,2023-01-16
2023-01-04,6.0,4.0,0.0,0.0,1,0,5,0,0,7,3,1,0,145,0.0,148.0,2023-01-16
2023-01-05,0.0,0.0,0.0,0.0,1,0,5,0,0,7,3,1,0,145,0.0,148.0,2023-01-16
2023-01-06,0.0,0.0,0.0,0.0,1,0,5,0,0,7,3,1,0,145,0.0,148.0,2023-01-16
2023-01-07,0.0,0.0,0.0,0.0,1,0,5,0,0,7,3,1,0,145,1.0,148.0,2023-01-16
2023-01-08,0.0,0.0,0.0,0.0,1,0,5,0,0,7,3,1,0,145,1.0,149.0,2023-01-16
2023-01-09,2.0,2.0,0.0,0.0,1,0,5,0,0,7,3,1,1,145,4.0,153.0,2023-01-16
2023-01-10,0.0,0.0,0.0,0.0,1,0,5,0,0,7,3,1,0,146,1.0,140.0,2023-01-23
2023-01-11,1.0,1.0,1.0,1.0,1,0,5,0,0,7,3,1,0,146,0.0,140.0,2023-01-23
2023-01-12,0.0,0.0,0.0,0.0,1,0,5,0,0,7,3,1,0,146,0.0,140.0,2023-01-23
2023-01-13,0.0,0.0,0.0,0.0,1,0,5,0,0,7,3,1,0,146,1.0,141.0,2023-01-23
2023-01-14,1.0,1.0,0.0,0.0,1,0,5,0,0,7,3,1,0,146,0.0,141.0,2023-01-23
2023-01-15,0.0,0.0,0.0,0.0,1,0,5,0,0,7,3,1,0,146,8.0,149.0,2023-01-23
2023-01-16,8.0,7.0,1.0,1.0,1,0,5,0,0,7,3,1,1,146,0.0,149.0,2023-01-23
2023-01-17,1.0,1.0,0.0,0.0,1,0,5,0,0,7,3,1,0,147,5.0,151.0,2023-01-30
2023-01-18,0.0,0.0,5.0,2.0,1,0,5,0,0,7,3,1,0,147,0.0,151.0,2023-01-30
2023-01-19,0.0,0.0,0.0,0.0,1,0,5,0,0,7,3,1,0,147,0.0,151.0,2023-01-30
2023-01-20,0.0,0.0,0.0,0.0,1,0,5,0,0,7,3,1,0,147,0.0,151.0,2023-01-30
2023-01-21,1.0,1.0,0.0,0.0,1,0,5,0,0,7,3,1,0,147,0.0,151.0,2023-01-30
2023-01-22,0.0,0.0,0.0,0.0,1,0,5,0,0,7,3,1,0,147,0.0,151.0,2023-01-30
2023-01-23,4.0,3.0,2.0,2.0,1,0,5,0,0,7,3,1,1,147,0.0,151.0,2023-01-30
2023-01-24,0.0,0.0,0.0,0.0,1,0,5,0,0,6,3,1,0,148,0.0,0.0,2023-02-06
2023-01-25,0.0,0.0,0.0,0.0,1,0,5,0,0,6,3,1,0,148,0.0,0.0,2023-02-06
2023-01-26,1.0,1.0,0.0,0.0,1,0,5,0,0,6,3,1,0,148,0.0,0.0,2023-02-06
