,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,conda_total_downloads,updated_on
2022-06-07,0.0,0.0,6.0,4.0,2,1,33,0,14,43,8,5,0,250,3,2981,12,2022-06-20
2022-06-08,1.0,1.0,14.0,7.0,2,1,33,0,14,43,8,5,0,250,34,3015,12,2022-06-20
2022-06-09,0.0,0.0,7.0,4.0,2,1,33,0,14,43,8,5,0,250,20,3035,12,2022-06-20
2022-06-10,1.0,1.0,18.0,6.0,2,1,33,0,14,43,8,5,0,250,4,3039,12,2022-06-20
2022-06-11,0.0,0.0,3.0,2.0,2,1,33,0,14,43,8,5,0,250,0,3039,12,2022-06-20
2022-06-12,1.0,1.0,1.0,1.0,2,1,33,0,14,43,8,5,0,250,0,3039,12,2022-06-20
2022-06-13,3.0,2.0,5.0,4.0,2,1,33,0,14,43,8,5,0,250,40,3079,12,2022-06-20
2022-06-14,27.0,3.0,45.0,7.0,2,1,33,0,14,43,8,5,3,250,52,3122,12,2022-06-27
2022-06-15,4.0,1.0,4.0,4.0,2,1,33,0,14,43,8,5,0,250,57,3179,12,2022-06-27
2022-06-16,1.0,1.0,8.0,3.0,2,1,33,0,14,43,8,5,0,250,9,3188,12,2022-06-27
2022-06-17,3.0,1.0,1.0,1.0,2,1,33,0,14,43,8,5,0,250,39,3227,12,2022-06-27
2022-06-18,1.0,1.0,7.0,4.0,2,1,33,0,14,43,8,5,0,250,3,3230,12,2022-06-27
2022-06-19,1.0,1.0,13.0,2.0,2,1,33,0,14,43,8,5,0,250,1,3231,12,2022-06-27
2022-06-20,1.0,1.0,13.0,5.0,2,1,33,0,14,43,8,5,0,250,16,3247,12,2022-06-27
2022-06-21,0.0,0.0,22.0,5.0,2,1,33,1,14,44,8,5,0,250,10,3251,12,2022-07-04
2022-06-22,0.0,0.0,11.0,4.0,2,1,33,1,14,44,8,5,0,250,20,3271,12,2022-07-04
2022-06-23,1.0,1.0,2.0,2.0,2,1,33,1,14,44,8,5,0,250,3,3274,12,2022-07-04
2022-06-24,0.0,0.0,2.0,2.0,2,1,33,1,14,44,8,5,0,250,6,3280,12,2022-07-04
2022-06-25,2.0,1.0,4.0,3.0,2,1,33,1,14,44,8,5,0,250,0,3280,12,2022-07-04
2022-06-26,1.0,1.0,6.0,5.0,2,1,33,1,14,44,8,5,0,250,3,3283,12,2022-07-04
2022-06-27,0.0,0.0,10.0,7.0,2,1,33,1,14,44,8,5,0,250,2,3285,12,2022-07-04
2022-06-28,10.0,2.0,50.0,8.0,2,1,34,0,14,44,8,5,1,258,9,3285,30,2022-07-11
2022-06-29,8.0,2.0,30.0,6.0,2,1,34,0,14,44,8,5,0,258,17,3302,30,2022-07-11
2022-06-30,3.0,2.0,18.0,7.0,2,1,34,0,14,44,8,5,1,258,62,3364,30,2022-07-11
2022-07-01,2.0,1.0,1.0,1.0,2,1,34,0,14,44,8,5,0,258,25,3389,30,2022-07-11
2022-07-02,2.0,2.0,6.0,3.0,2,1,34,0,14,44,8,5,0,258,10,3399,30,2022-07-11
2022-07-03,0.0,0.0,4.0,2.0,2,1,34,0,14,44,8,5,0,258,2,3401,30,2022-07-11
2022-07-04,2.0,1.0,7.0,6.0,2,1,34,0,14,44,8,5,0,258,0,3401,30,2022-07-11
2022-07-05,2.0,1.0,13.0,7.0,2,1,34,0,14,44,8,5,0,258,8,3310,30,2022-07-18
2022-07-06,46.0,7.0,38.0,6.0,2,1,34,0,14,44,8,5,6,258,84,3394,30,2022-07-18
2022-07-07,1.0,1.0,21.0,9.0,2,1,34,0,14,44,8,5,0,258,63,3457,30,2022-07-18
2022-07-08,0.0,0.0,1.0,1.0,2,1,34,0,14,44,8,5,0,258,19,3476,30,2022-07-18
2022-07-09,1.0,1.0,5.0,3.0,2,1,34,0,14,44,8,5,0,258,2,3478,30,2022-07-18
2022-07-10,0.0,0.0,8.0,2.0,2,1,34,0,14,44,8,5,0,258,6,3484,30,2022-07-18
2022-07-11,1.0,1.0,7.0,6.0,2,1,34,0,14,44,8,5,0,258,9,3493,30,2022-07-18
2022-07-12,2.0,2.0,48.0,8.0,2,1,34,0,14,44,8,5,0,259,17,3377,31,2022-07-25
2022-07-13,0.0,0.0,38.0,7.0,2,1,34,0,14,44,8,5,0,259,6,3383,31,2022-07-25
2022-07-14,0.0,0.0,51.0,4.0,2,1,34,0,14,44,8,5,0,259,1,3384,31,2022-07-25
2022-07-15,1.0,1.0,19.0,6.0,2,1,34,0,14,44,8,5,0,259,0,3384,31,2022-07-25
2022-07-16,1.0,1.0,1.0,1.0,2,1,34,0,14,44,8,5,0,259,40,3424,31,2022-07-25
2022-07-17,2.0,2.0,4.0,1.0,2,1,34,0,14,44,8,5,0,259,3,3427,31,2022-07-25
2022-07-18,0.0,0.0,18.0,3.0,2,1,34,0,14,44,8,5,0,259,15,3442,31,2022-07-25
2022-07-19,7.0,3.0,19.0,7.0,2,1,34,0,14,44,8,5,1,259,35,3444,31,2022-08-01
2022-07-20,0.0,0.0,7.0,5.0,2,1,34,0,14,44,8,5,0,259,8,3452,31,2022-08-01
2022-07-21,3.0,2.0,31.0,13.0,2,1,34,0,14,44,8,5,0,259,14,3466,31,2022-08-01
2022-07-22,0.0,0.0,7.0,3.0,2,1,34,0,14,44,8,5,0,259,45,3511,31,2022-08-01
2022-07-23,0.0,0.0,3.0,2.0,2,1,34,0,14,44,8,5,0,259,1,3512,31,2022-08-01
2022-07-24,0.0,0.0,5.0,3.0,2,1,34,0,14,44,8,5,0,259,21,3533,31,2022-08-01
2022-07-25,0.0,0.0,17.0,5.0,2,1,34,0,14,44,8,5,0,259,26,3559,31,2022-08-01
2022-07-26,0.0,0.0,3.0,3.0,2,1,34,0,14,44,8,5,0,259,31,3519,31,2022-08-08
2022-07-27,1.0,1.0,7.0,6.0,2,1,34,0,14,44,8,5,0,259,49,3568,31,2022-08-08
2022-07-28,0.0,0.0,3.0,3.0,2,1,34,0,14,44,8,5,0,259,59,3627,31,2022-08-08
2022-07-29,1.0,1.0,7.0,4.0,2,1,34,0,14,44,8,5,0,259,16,3643,31,2022-08-08
2022-07-30,3.0,2.0,2.0,2.0,2,1,34,0,14,44,8,5,0,259,4,3647,31,2022-08-08
2022-07-31,0.0,0.0,3.0,2.0,2,1,34,0,14,44,8,5,0,259,2,3649,31,2022-08-08
2022-08-01,1.0,1.0,4.0,3.0,2,1,34,0,14,44,8,5,0,259,19,3668,31,2022-08-08
2022-08-02,0.0,0.0,8.0,5.0,2,1,34,0,14,45,8,5,0,259,49,3558,32,2022-08-15
2022-08-03,0.0,0.0,6.0,2.0,2,1,34,0,14,45,8,5,0,259,8,3566,32,2022-08-15
2022-08-04,1.0,1.0,15.0,4.0,2,1,34,0,14,45,8,5,0,259,9,3575,32,2022-08-15
2022-08-05,0.0,0.0,2.0,2.0,2,1,34,0,14,45,8,5,0,259,46,3621,32,2022-08-15
2022-08-06,0.0,0.0,10.0,3.0,2,1,34,0,14,45,8,5,0,259,10,3631,32,2022-08-15
2022-08-07,3.0,1.0,9.0,2.0,2,1,34,0,14,45,8,5,0,259,2,3633,32,2022-08-15
2022-08-08,3.0,3.0,2.0,2.0,2,1,34,0,14,45,8,5,0,259,16,3649,32,2022-08-15
2022-08-09,0.0,0.0,10.0,6.0,2,1,34,0,14,45,8,5,0,259,5,3549,32,2022-08-22
2022-08-10,1.0,1.0,12.0,5.0,2,1,34,0,14,45,8,5,0,259,8,3557,32,2022-08-22
2022-08-11,1.0,1.0,16.0,3.0,2,1,34,0,14,45,8,5,0,259,3,3560,32,2022-08-22
2022-08-12,4.0,2.0,5.0,5.0,2,1,34,0,14,45,8,5,0,259,16,3576,32,2022-08-22
2022-08-13,2.0,2.0,4.0,2.0,2,1,34,0,14,45,8,5,0,259,1,3577,32,2022-08-22
2022-08-14,2.0,1.0,3.0,1.0,2,1,34,0,14,45,8,5,0,259,0,3577,32,2022-08-22
2022-08-15,1.0,1.0,25.0,4.0,2,1,34,0,14,45,8,5,0,259,30,3607,32,2022-08-22
2022-08-16,0.0,0.0,10.0,7.0,2,1,34,0,14,45,8,5,0,259,14,3397,32,2022-08-29
2022-08-17,0.0,0.0,4.0,4.0,2,1,34,0,14,45,8,5,0,259,45,3442,32,2022-08-29
2022-08-18,2.0,1.0,12.0,5.0,2,1,34,0,14,45,8,5,0,259,4,3446,32,2022-08-29
2022-08-19,0.0,0.0,4.0,2.0,2,1,34,0,14,45,8,5,0,259,6,3452,32,2022-08-29
2022-08-20,1.0,1.0,7.0,2.0,2,1,34,0,14,45,8,5,0,259,8,3460,32,2022-08-29
2022-08-21,0.0,0.0,2.0,2.0,2,1,34,0,14,45,8,5,0,259,2,3462,32,2022-08-29
2022-08-22,2.0,1.0,5.0,4.0,2,1,34,0,14,45,8,5,0,259,2,3464,32,2022-08-29
2022-08-23,4.0,1.0,3.0,3.0,2,1,34,0,14,45,8,5,0,259,18,3227,32,2022-09-05
2022-08-24,1.0,1.0,17.0,1.0,2,1,34,0,14,45,8,5,0,259,2,3229,32,2022-09-05
2022-08-25,0.0,0.0,1.0,1.0,2,1,34,0,14,45,8,5,0,259,9,3238,32,2022-09-05
2022-08-26,0.0,0.0,5.0,4.0,2,1,34,0,14,45,8,5,0,259,9,3247,32,2022-09-05
2022-08-27,2.0,1.0,0.0,0.0,2,1,34,0,14,45,8,5,0,259,4,3251,32,2022-09-05
2022-08-28,1.0,1.0,1.0,1.0,2,1,34,0,14,45,8,5,0,259,0,3251,32,2022-09-05
2022-08-29,4.0,2.0,5.0,2.0,2,1,34,0,14,45,8,5,0,259,19,3270,32,2022-09-05
2022-08-30,4.0,1.0,9.0,7.0,2,1,34,0,14,46,8,5,0,259,39,3022,32,2022-09-12
2022-08-31,0.0,0.0,17.0,3.0,2,1,34,0,14,46,8,5,0,259,14,3036,32,2022-09-12
2022-09-01,2.0,2.0,14.0,8.0,2,1,34,0,14,46,8,5,0,259,1,3037,32,2022-09-12
2022-09-02,0.0,0.0,4.0,4.0,2,1,34,0,14,46,8,5,0,259,12,3049,32,2022-09-12
2022-09-03,0.0,0.0,6.0,3.0,2,1,34,0,14,46,8,5,0,259,0,3049,32,2022-09-12
2022-09-04,0.0,0.0,13.0,2.0,2,1,34,0,14,46,8,5,0,259,1,3050,32,2022-09-12
2022-09-05,0.0,0.0,6.0,5.0,2,1,34,0,14,46,8,5,0,259,0,3050,32,2022-09-12
2022-09-06,0.0,0.0,1.0,1.0,2,1,34,0,14,46,8,5,0,259,12,2936,32,2022-09-19
2022-09-07,0.0,0.0,5.0,2.0,2,1,34,0,14,46,8,5,0,259,36,2972,32,2022-09-19
2022-09-08,1.0,1.0,12.0,5.0,2,1,34,0,14,46,8,5,0,259,50,3022,32,2022-09-19
2022-09-09,0.0,0.0,16.0,9.0,2,1,34,0,14,46,8,5,0,259,32,3054,32,2022-09-19
2022-09-10,0.0,0.0,56.0,4.0,2,1,34,0,14,46,8,5,0,259,24,3078,32,2022-09-19
2022-09-11,1.0,1.0,13.0,3.0,2,1,34,0,14,46,8,5,0,259,36,3114,32,2022-09-19
2022-09-12,0.0,0.0,8.0,4.0,2,1,34,0,14,46,8,5,0,259,21,3135,32,2022-09-19
2022-09-13,0.0,0.0,24.0,10.0,2,1,34,0,14,47,8,5,0,259,21,3071,32,2022-09-26
2022-09-14,0.0,0.0,12.0,7.0,2,1,34,0,14,47,8,5,0,259,31,3102,32,2022-09-26
2022-09-15,3.0,2.0,8.0,6.0,2,1,34,0,14,47,8,5,0,259,34,3136,32,2022-09-26
2022-09-16,0.0,0.0,15.0,9.0,2,1,34,0,14,47,8,5,0,259,17,3153,32,2022-09-26
2022-09-17,1.0,1.0,6.0,5.0,2,1,34,0,14,47,8,5,0,259,0,3153,32,2022-09-26
2022-09-18,0.0,0.0,13.0,4.0,2,1,34,0,14,47,8,5,0,259,0,3153,32,2022-09-26
2022-09-19,0.0,0.0,3.0,3.0,2,1,34,0,14,47,8,5,0,259,4,3157,32,2022-09-26
2022-09-20,0.0,0.0,7.0,5.0,2,1,34,0,14,47,8,5,0,259,34,2946,32,2022-10-03
2022-09-21,1.0,1.0,5.0,4.0,2,1,34,0,14,47,8,5,0,259,20,2966,32,2022-10-03
2022-09-22,7.0,3.0,5.0,5.0,2,1,34,0,14,47,8,5,0,259,12,2978,32,2022-10-03
2022-09-23,13.0,6.0,7.0,3.0,2,1,34,0,14,47,8,5,0,259,5,2983,32,2022-10-03
2022-09-24,3.0,1.0,8.0,4.0,2,1,34,0,14,47,8,5,0,259,8,2991,32,2022-10-03
2022-09-25,1.0,1.0,3.0,2.0,2,1,34,0,14,47,8,5,0,259,66,3057,32,2022-10-03
2022-09-26,3.0,1.0,4.0,3.0,2,1,34,0,14,47,8,5,0,259,7,3064,32,2022-10-03
2022-09-27,0.0,0.0,1.0,1.0,2,1,34,0,14,47,8,5,0,259,7,2884,32,2022-10-10
2022-09-28,2.0,1.0,10.0,6.0,2,1,34,0,14,47,8,5,0,259,8,2892,32,2022-10-10
2022-09-29,0.0,0.0,3.0,3.0,2,1,34,0,14,47,8,5,0,259,0,2892,32,2022-10-10
2022-09-30,4.0,2.0,10.0,3.0,2,1,34,0,14,47,8,5,0,259,4,2896,32,2022-10-10
2022-10-01,0.0,0.0,1.0,1.0,2,1,34,0,14,47,8,5,0,259,13,2909,32,2022-10-10
2022-10-02,0.0,0.0,5.0,3.0,2,1,34,0,14,47,8,5,0,259,0,2909,32,2022-10-10
2022-10-03,0.0,0.0,20.0,3.0,2,1,34,0,14,47,8,5,0,259,26,2935,32,2022-10-10
2022-10-04,2.0,1.0,4.0,3.0,3,0,36,0,14,46,7,5,0,271,24,2790,32,2022-10-17
2022-10-05,1.0,1.0,20.0,9.0,3,0,36,0,14,46,7,5,0,271,42,2832,32,2022-10-17
2022-10-06,0.0,0.0,8.0,5.0,3,0,36,0,14,46,7,5,0,271,48,2880,32,2022-10-17
2022-10-07,3.0,2.0,13.0,2.0,3,0,36,0,14,46,7,5,2,271,6,2886,32,2022-10-17
2022-10-08,2.0,1.0,2.0,2.0,3,0,36,0,14,46,7,5,0,271,0,2886,32,2022-10-17
2022-10-09,0.0,0.0,16.0,3.0,3,0,36,0,14,46,7,5,0,271,1,2887,32,2022-10-17
2022-10-10,18.0,1.0,61.0,6.0,3,0,36,0,14,46,7,5,3,271,0,2887,32,2022-10-17
2022-10-11,47.0,6.0,91.0,13.0,3,0,36,0,14,46,7,5,5,271,63,2879,51,2022-10-24
2022-10-12,0.0,0.0,8.0,4.0,3,0,36,0,14,46,7,5,0,271,41,2920,51,2022-10-24
2022-10-13,22.0,7.0,51.0,6.0,3,0,36,0,14,46,7,5,2,271,39,2959,51,2022-10-24
2022-10-14,1.0,1.0,10.0,5.0,3,0,36,0,14,46,7,5,0,271,21,2980,51,2022-10-24
2022-10-15,0.0,0.0,4.0,2.0,3,0,36,0,14,46,7,5,0,271,6,2986,51,2022-10-24
2022-10-16,1.0,1.0,2.0,2.0,3,0,36,0,14,46,7,5,0,271,0,2986,51,2022-10-24
2022-10-17,3.0,2.0,5.0,5.0,3,0,36,0,14,46,7,5,0,271,16,3002,51,2022-10-24
2022-10-18,0.0,0.0,11.0,1.0,3,0,36,0,14,46,7,5,0,271,9,2924,51,2022-10-31
2022-10-19,0.0,0.0,13.0,4.0,3,0,36,0,14,46,7,5,0,271,30,2954,51,2022-10-31
2022-10-20,1.0,1.0,20.0,4.0,3,0,36,0,14,46,7,5,0,271,4,2958,51,2022-10-31
2022-10-21,1.0,1.0,12.0,5.0,3,0,36,0,14,46,7,5,0,271,1,2959,51,2022-10-31
2022-10-22,0.0,0.0,9.0,4.0,3,0,36,0,14,46,7,5,0,271,6,2965,51,2022-10-31
2022-10-23,0.0,0.0,10.0,5.0,3,0,36,0,14,46,7,5,0,271,25,2990,51,2022-10-31
2022-10-24,0.0,0.0,19.0,9.0,3,0,36,0,14,46,7,5,0,271,9,2999,51,2022-10-31
2022-10-25,1.0,1.0,9.0,2.0,3,0,36,0,14,47,7,5,0,271,15,2884,51,2022-11-07
2022-10-26,0.0,0.0,14.0,4.0,3,0,36,0,14,47,7,5,0,271,28,2912,51,2022-11-07
2022-10-27,2.0,2.0,5.0,3.0,3,0,36,0,14,47,7,5,0,271,0,2912,51,2022-11-07
2022-10-28,5.0,2.0,4.0,3.0,3,0,36,0,14,47,7,5,0,271,4,2916,51,2022-11-07
2022-10-29,0.0,0.0,1.0,1.0,3,0,36,0,14,47,7,5,0,271,24,2940,51,2022-11-07
2022-10-30,0.0,0.0,1.0,1.0,3,0,36,0,14,47,7,5,0,271,1,2941,51,2022-11-07
2022-10-31,0.0,0.0,3.0,3.0,3,0,36,0,14,47,7,5,0,271,17,2958,51,2022-11-07
2022-11-01,1.0,1.0,15.0,5.0,3,0,36,0,14,47,7,5,0,271,15,2844,51,2022-11-14
2022-11-02,0.0,0.0,3.0,3.0,3,0,36,0,14,47,7,5,0,271,0,2844,51,2022-11-14
2022-11-03,2.0,1.0,8.0,6.0,3,0,36,0,14,47,7,5,0,271,23,2867,51,2022-11-14
2022-11-04,0.0,0.0,0.0,0.0,3,0,36,0,14,47,7,5,0,271,1,2868,51,2022-11-14
2022-11-05,0.0,0.0,1.0,1.0,3,0,36,0,14,47,7,5,0,271,0,2868,51,2022-11-14
2022-11-06,3.0,1.0,0.0,0.0,3,0,36,0,14,47,7,5,0,271,1,2869,51,2022-11-14
2022-11-07,0.0,0.0,6.0,3.0,3,0,36,0,14,47,7,5,0,271,14,2883,51,2022-11-14
2022-11-08,4.0,4.0,19.0,4.0,3,0,36,0,14,47,7,5,0,271,6,2762,51,2022-11-21
2022-11-09,2.0,2.0,2.0,2.0,3,0,36,0,14,47,7,5,0,271,5,2767,51,2022-11-21
2022-11-10,3.0,2.0,7.0,4.0,3,0,36,0,14,47,7,5,0,271,1,2768,51,2022-11-21
2022-11-11,1.0,1.0,4.0,4.0,3,0,36,0,14,47,7,5,0,271,41,2809,51,2022-11-21
2022-11-12,0.0,0.0,1.0,1.0,3,0,36,0,14,47,7,5,0,271,6,2815,51,2022-11-21
2022-11-13,0.0,0.0,7.0,3.0,3,0,36,0,14,47,7,5,0,271,0,2815,51,2022-11-21
2022-11-14,2.0,2.0,7.0,4.0,3,0,36,0,14,47,7,5,0,271,25,2840,51,2022-11-21
2022-11-15,0.0,0.0,6.0,3.0,3,0,36,0,14,47,7,5,0,271,13,2732,52,2022-11-28
2022-11-16,1.0,1.0,14.0,7.0,3,0,36,0,14,47,7,5,0,271,21,2753,52,2022-11-28
2022-11-17,0.0,0.0,9.0,5.0,3,0,36,0,14,47,7,5,0,271,8,2761,52,2022-11-28
2022-11-18,1.0,1.0,2.0,2.0,3,0,36,0,14,47,7,5,0,271,31,2792,52,2022-11-28
2022-11-19,0.0,0.0,16.0,1.0,3,0,36,0,14,47,7,5,0,271,12,2804,52,2022-11-28
2022-11-20,1.0,1.0,7.0,3.0,3,0,36,0,14,47,7,5,0,271,0,2804,52,2022-11-28
2022-11-21,5.0,3.0,15.0,8.0,3,0,36,0,14,47,7,5,0,271,20,2824,52,2022-11-28
2022-11-22,3.0,2.0,10.0,5.0,3,0,36,0,15,48,7,5,0,271,28,2741,53,2022-12-05
2022-11-23,0.0,0.0,4.0,4.0,3,0,36,0,15,48,7,5,0,271,29,2770,53,2022-12-05
2022-11-24,3.0,2.0,7.0,5.0,3,0,36,0,15,48,7,5,0,271,2,2772,53,2022-12-05
2022-11-25,0.0,0.0,7.0,2.0,3,0,36,0,15,48,7,5,0,271,4,2776,53,2022-12-05
2022-11-26,0.0,0.0,3.0,3.0,3,0,36,0,15,48,7,5,0,271,0,2776,53,2022-12-05
2022-11-27,0.0,0.0,2.0,2.0,3,0,36,0,15,48,7,5,0,271,2,2778,53,2022-12-05
2022-11-28,1.0,1.0,23.0,6.0,3,0,36,0,15,48,7,5,0,271,10,2788,53,2022-12-05
2022-11-29,0.0,0.0,3.0,3.0,3,0,36,0,15,48,7,5,0,271,3,2690,53,2022-12-12
2022-11-30,1.0,1.0,24.0,6.0,3,0,36,0,15,48,7,5,0,271,2,2692,53,2022-12-12
2022-12-01,0.0,0.0,42.0,8.0,3,0,36,0,15,48,7,5,0,271,5,2697,53,2022-12-12
2022-12-02,0.0,0.0,8.0,3.0,3,0,36,0,15,48,7,5,0,271,9,2706,53,2022-12-12
2022-12-03,0.0,0.0,1.0,1.0,3,0,36,0,15,48,7,5,0,271,0,2706,53,2022-12-12
2022-12-04,0.0,0.0,9.0,2.0,3,0,36,0,15,48,7,5,0,271,0,2706,53,2022-12-12
2022-12-05,0.0,0.0,13.0,3.0,3,0,36,0,15,48,7,5,0,271,0,2706,53,2022-12-12
2022-12-06,5.0,3.0,8.0,3.0,3,0,36,0,15,48,7,5,0,271,0,2530,53,2022-12-19
2022-12-07,5.0,3.0,2.0,2.0,3,0,36,0,15,48,7,5,0,271,0,2530,53,2022-12-19
2022-12-08,2.0,1.0,2.0,2.0,3,0,36,0,15,48,7,5,0,271,0,2530,53,2022-12-19
2022-12-09,1.0,1.0,1.0,1.0,3,0,36,0,15,48,7,5,0,271,1,2530,53,2022-12-19
2022-12-10,0.0,0.0,10.0,3.0,3,0,36,0,15,48,7,5,0,271,0,2530,53,2022-12-19
2022-12-11,1.0,1.0,1.0,1.0,3,0,36,0,15,48,7,5,0,271,0,2530,53,2022-12-19
2022-12-12,1.0,1.0,5.0,4.0,3,0,36,0,15,48,7,5,0,271,22,2552,53,2022-12-19
2022-12-13,1.0,1.0,2.0,2.0,3,0,36,0,15,48,7,5,0,271,5,2513,72,2022-12-26
2022-12-14,1.0,1.0,3.0,2.0,3,0,36,0,15,48,7,5,0,271,31,2544,72,2022-12-26
2022-12-15,0.0,0.0,3.0,3.0,3,0,36,0,15,48,7,5,0,271,21,2565,72,2022-12-26
2022-12-16,0.0,0.0,9.0,4.0,3,0,36,0,15,48,7,5,0,271,7,2572,72,2022-12-26
2022-12-17,0.0,0.0,3.0,3.0,3,0,36,0,15,48,7,5,0,271,12,2584,72,2022-12-26
2022-12-18,0.0,0.0,2.0,1.0,3,0,36,0,15,48,7,5,0,271,29,2613,72,2022-12-26
2022-12-19,0.0,0.0,1.0,1.0,3,0,36,0,15,48,7,5,0,271,3,2616,72,2022-12-26
2022-12-20,4.0,2.0,11.0,2.0,3,0,36,0,15,48,7,5,0,271,19,2635,72,2022-12-26
2022-12-21,0.0,0.0,1.0,1.0,3,0,36,0,15,48,7,5,0,271,80,2715,72,2022-12-26
2022-12-22,0.0,0.0,2.0,2.0,3,0,36,0,15,48,7,5,0,271,21,2736,72,2022-12-26
2022-12-23,0.0,0.0,4.0,4.0,3,0,36,0,15,48,7,5,0,271,94,2830,72,2022-12-26
2022-12-24,0.0,0.0,3.0,2.0,3,0,36,0,15,48,7,5,0,271,6,2836,72,2022-12-26
2022-12-25,0.0,0.0,1.0,1.0,3,0,36,0,15,48,7,5,0,271,2,2838,72,2022-12-26
2022-12-26,0.0,0.0,0.0,0.0,3,0,36,0,15,48,7,5,0,271,0,2838,72,2022-12-26
