,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,conda_total_downloads,updated_on
2022-06-05,0.0,0.0,0.0,0.0,22,4,103,0,6,6,5,4,0,738,10,10000,468,2022-06-13
2022-06-06,0.0,0.0,7.0,4.0,22,4,103,0,6,6,5,4,0,738,50,10050,468,2022-06-13
2022-06-07,0.0,0.0,8.0,4.0,22,4,103,0,6,6,5,4,0,738,27,10010,471,2022-06-20
2022-06-08,0.0,0.0,30.0,10.0,22,4,103,0,6,6,5,4,0,738,106,10116,471,2022-06-20
2022-06-09,1.0,1.0,43.0,9.0,22,4,103,0,6,6,5,4,0,738,126,10242,471,2022-06-20
2022-06-10,0.0,0.0,3.0,1.0,22,4,103,0,6,6,5,4,0,738,17,10259,471,2022-06-20
2022-06-11,0.0,0.0,4.0,2.0,22,4,103,0,6,6,5,4,0,738,4,10263,471,2022-06-20
2022-06-12,0.0,0.0,0.0,0.0,22,4,103,0,6,6,5,4,0,738,3,10266,471,2022-06-20
2022-06-13,1.0,1.0,19.0,6.0,22,4,103,0,6,6,5,4,0,738,41,10307,471,2022-06-20
2022-06-14,2.0,1.0,29.0,5.0,22,4,104,0,6,6,5,5,0,744,66,10219,474,2022-06-27
2022-06-15,0.0,0.0,23.0,7.0,22,4,104,0,6,6,5,5,0,744,43,10262,474,2022-06-27
2022-06-16,0.0,0.0,10.0,5.0,22,4,104,0,6,6,5,5,0,744,52,10314,474,2022-06-27
2022-06-17,1.0,1.0,23.0,6.0,22,4,104,0,6,6,5,5,0,744,217,10531,474,2022-06-27
2022-06-18,0.0,0.0,0.0,0.0,22,4,104,0,6,6,5,5,0,744,4,10535,474,2022-06-27
2022-06-19,1.0,1.0,1.0,1.0,22,4,104,0,6,6,5,5,0,744,1,10536,474,2022-06-27
2022-06-20,4.0,2.0,7.0,1.0,22,4,104,0,6,6,5,5,2,744,24,10560,474,2022-06-27
2022-06-21,39.0,2.0,102.0,8.0,22,4,104,0,6,6,5,5,4,744,50,10566,475,2022-07-04
2022-06-22,1.0,1.0,109.0,9.0,22,4,104,0,6,6,5,5,0,744,281,10847,475,2022-07-04
2022-06-23,0.0,0.0,31.0,8.0,22,4,104,0,6,6,5,5,0,744,38,10885,475,2022-07-04
2022-06-24,1.0,1.0,3.0,2.0,22,4,104,0,6,6,5,5,0,744,46,10931,475,2022-07-04
2022-06-25,0.0,0.0,4.0,1.0,22,4,104,0,6,6,5,5,0,744,1,10932,475,2022-07-04
2022-06-26,0.0,0.0,0.0,0.0,22,4,104,0,6,6,5,5,0,744,5,10937,475,2022-07-04
2022-06-27,0.0,0.0,9.0,4.0,22,4,104,0,6,6,5,5,0,744,14,10951,475,2022-07-04
2022-06-28,0.0,0.0,36.0,8.0,22,4,104,0,7,6,5,5,0,744,37,10882,478,2022-07-11
2022-06-29,2.0,1.0,19.0,5.0,22,4,104,0,7,6,5,5,0,744,49,10931,478,2022-07-11
2022-06-30,0.0,0.0,0.0,0.0,22,4,104,0,7,6,5,5,0,744,43,10974,478,2022-07-11
2022-07-01,0.0,0.0,13.0,5.0,22,4,104,0,7,6,5,5,0,744,59,11033,478,2022-07-11
2022-07-02,1.0,1.0,0.0,0.0,22,4,104,0,7,6,5,5,0,744,19,11052,478,2022-07-11
2022-07-03,0.0,0.0,0.0,0.0,22,4,104,0,7,6,5,5,0,744,2,11054,478,2022-07-11
2022-07-04,0.0,0.0,50.0,6.0,22,4,104,0,7,6,5,5,0,744,7,11061,478,2022-07-11
2022-07-05,3.0,1.0,11.0,4.0,22,4,104,0,7,6,5,5,0,744,26,10620,482,2022-07-18
2022-07-06,1.0,1.0,23.0,9.0,22,4,104,0,7,6,5,5,0,744,213,10833,482,2022-07-18
2022-07-07,0.0,0.0,2.0,2.0,22,4,104,0,7,6,5,5,0,744,72,10905,482,2022-07-18
2022-07-08,0.0,0.0,6.0,4.0,22,4,104,0,7,6,5,5,0,744,80,10985,482,2022-07-18
2022-07-09,1.0,1.0,0.0,0.0,22,4,104,0,7,6,5,5,0,744,1,10986,482,2022-07-18
2022-07-10,4.0,2.0,1.0,1.0,22,4,104,0,7,6,5,5,0,744,3,10989,482,2022-07-18
2022-07-11,0.0,0.0,5.0,3.0,22,4,104,0,7,6,5,5,0,744,9,10998,482,2022-07-18
2022-07-12,0.0,0.0,3.0,3.0,22,4,104,0,7,6,5,5,0,744,62,10749,487,2022-07-25
2022-07-13,1.0,1.0,2.0,2.0,22,4,104,0,7,6,5,5,0,744,33,10782,487,2022-07-25
2022-07-14,1.0,1.0,2.0,2.0,22,4,104,0,7,6,5,5,0,744,28,10810,487,2022-07-25
2022-07-15,0.0,0.0,51.0,8.0,22,4,104,0,7,6,5,5,0,744,47,10857,487,2022-07-25
2022-07-16,0.0,0.0,6.0,3.0,22,4,104,0,7,6,5,5,0,744,2,10859,487,2022-07-25
2022-07-17,0.0,0.0,2.0,1.0,22,4,104,0,7,6,5,5,0,744,3,10862,487,2022-07-25
2022-07-18,0.0,0.0,2.0,2.0,22,4,104,0,7,6,5,5,0,744,42,10904,487,2022-07-25
2022-07-19,0.0,0.0,8.0,5.0,22,4,104,0,7,6,5,5,0,744,63,10676,494,2022-08-01
2022-07-20,0.0,0.0,10.0,2.0,22,4,104,0,7,6,5,5,0,744,12,10688,494,2022-08-01
2022-07-21,2.0,1.0,10.0,6.0,22,4,104,0,7,6,5,5,0,744,37,10725,494,2022-08-01
2022-07-22,0.0,0.0,45.0,3.0,22,4,104,0,7,6,5,5,0,744,59,10784,494,2022-08-01
2022-07-23,0.0,0.0,2.0,1.0,22,4,104,0,7,6,5,5,0,744,4,10788,494,2022-08-01
2022-07-24,2.0,1.0,1.0,1.0,22,4,104,0,7,6,5,5,0,744,85,10873,494,2022-08-01
2022-07-25,1.0,1.0,12.0,4.0,22,4,104,0,7,6,5,5,0,744,71,10944,494,2022-08-01
2022-07-26,0.0,0.0,18.0,4.0,22,4,104,0,7,6,5,5,0,744,54,10674,499,2022-08-08
2022-07-27,0.0,0.0,26.0,4.0,22,4,104,0,7,6,5,5,0,744,80,10754,499,2022-08-08
2022-07-28,1.0,1.0,9.0,2.0,22,4,104,0,7,6,5,5,0,744,68,10822,499,2022-08-08
2022-07-29,0.0,0.0,3.0,1.0,22,4,104,0,7,6,5,5,0,744,28,10850,499,2022-08-08
2022-07-30,0.0,0.0,0.0,0.0,22,4,104,0,7,6,5,5,0,744,1,10851,499,2022-08-08
2022-07-31,0.0,0.0,0.0,0.0,22,4,104,0,7,6,5,5,0,744,4,10855,499,2022-08-08
2022-08-01,0.0,0.0,9.0,2.0,22,4,104,0,7,6,5,5,0,744,22,10877,499,2022-08-08
2022-08-02,0.0,0.0,4.0,2.0,22,4,104,0,7,6,5,5,0,744,55,10371,501,2022-08-15
2022-08-03,0.0,0.0,3.0,2.0,22,4,104,0,7,6,5,5,0,744,28,10399,501,2022-08-15
2022-08-04,0.0,0.0,19.0,5.0,22,4,104,0,7,6,5,5,0,744,30,10429,501,2022-08-15
2022-08-05,0.0,0.0,2.0,2.0,22,4,104,0,7,6,5,5,0,744,80,10509,501,2022-08-15
2022-08-06,0.0,0.0,0.0,0.0,22,4,104,0,7,6,5,5,0,744,10,10519,501,2022-08-15
2022-08-07,0.0,0.0,0.0,0.0,22,4,104,0,7,6,5,5,0,744,2,10521,501,2022-08-15
2022-08-08,0.0,0.0,4.0,2.0,22,4,104,0,7,6,5,5,0,744,20,10541,501,2022-08-15
2022-08-09,0.0,0.0,1.0,1.0,22,4,104,0,7,6,5,5,0,744,11,9552,504,2022-08-22
2022-08-10,1.0,1.0,3.0,2.0,22,4,104,0,7,6,5,5,0,744,16,9568,504,2022-08-22
2022-08-11,0.0,0.0,49.0,5.0,22,4,104,0,7,6,5,5,0,744,18,9586,504,2022-08-22
2022-08-12,1.0,1.0,5.0,3.0,22,4,104,0,7,6,5,5,0,744,19,9605,504,2022-08-22
2022-08-13,0.0,0.0,1.0,1.0,22,4,104,0,7,6,5,5,0,744,2,9607,504,2022-08-22
2022-08-14,4.0,1.0,1.0,1.0,22,4,104,0,7,6,5,5,0,744,1,9608,504,2022-08-22
2022-08-15,0.0,0.0,0.0,0.0,22,4,104,0,7,6,5,5,0,744,90,9698,504,2022-08-22
2022-08-16,0.0,0.0,13.0,3.0,22,4,104,0,7,6,5,5,0,744,80,8612,513,2022-08-29
2022-08-17,1.0,1.0,16.0,7.0,22,4,104,0,7,6,5,5,0,744,206,8818,513,2022-08-29
2022-08-18,0.0,0.0,2.0,2.0,22,4,104,0,7,6,5,5,0,744,10,8828,513,2022-08-29
2022-08-19,0.0,0.0,5.0,2.0,22,4,104,0,7,6,5,5,0,744,43,8871,513,2022-08-29
2022-08-20,0.0,0.0,0.0,0.0,22,4,104,0,7,6,5,5,0,744,7,8878,513,2022-08-29
2022-08-21,2.0,1.0,11.0,6.0,22,4,104,0,7,6,5,5,0,744,6,8884,513,2022-08-29
2022-08-22,0.0,0.0,14.0,3.0,22,4,104,0,7,6,5,5,0,744,58,8942,513,2022-08-29
2022-08-23,2.0,1.0,15.0,5.0,22,4,104,0,7,6,5,5,0,744,36,8027,518,2022-09-05
2022-08-24,0.0,0.0,35.0,3.0,22,4,104,0,7,6,5,5,0,744,43,8070,518,2022-09-05
2022-08-25,0.0,0.0,13.0,3.0,22,4,104,0,7,6,5,5,0,744,43,8113,518,2022-09-05
2022-08-26,0.0,0.0,26.0,4.0,22,4,104,0,7,6,5,5,0,744,23,8136,518,2022-09-05
2022-08-27,0.0,0.0,2.0,2.0,22,4,104,0,7,6,5,5,0,744,5,8141,518,2022-09-05
2022-08-28,0.0,0.0,1.0,1.0,22,4,104,0,7,6,5,5,0,744,0,8141,518,2022-09-05
2022-08-29,0.0,0.0,3.0,2.0,22,4,104,0,7,6,5,5,0,744,57,8198,518,2022-09-05
2022-08-30,0.0,0.0,7.0,1.0,22,4,104,0,7,6,5,5,0,744,78,7641,523,2022-09-12
2022-08-31,2.0,1.0,13.0,2.0,22,4,104,0,7,6,5,5,0,744,105,7746,523,2022-09-12
2022-09-01,0.0,0.0,12.0,2.0,22,4,104,0,7,6,5,5,0,744,30,7776,523,2022-09-12
2022-09-02,0.0,0.0,9.0,4.0,22,4,104,0,7,6,5,5,0,744,32,7808,523,2022-09-12
2022-09-03,0.0,0.0,1.0,1.0,22,4,104,0,7,6,5,5,0,744,3,7811,523,2022-09-12
2022-09-04,0.0,0.0,2.0,2.0,22,4,104,0,7,6,5,5,0,744,1,7812,523,2022-09-12
2022-09-05,0.0,0.0,2.0,1.0,22,4,104,0,7,6,5,5,0,744,3,7815,523,2022-09-12
2022-09-06,0.0,0.0,5.0,3.0,22,4,105,0,7,6,5,5,0,747,14,7239,526,2022-09-19
2022-09-07,1.0,1.0,31.0,6.0,22,4,105,0,7,6,5,5,0,747,48,7287,526,2022-09-19
2022-09-08,0.0,0.0,6.0,3.0,22,4,105,0,7,6,5,5,0,747,118,7405,526,2022-09-19
2022-09-09,1.0,1.0,4.0,3.0,22,4,105,0,7,6,5,5,0,747,74,7479,526,2022-09-19
2022-09-10,0.0,0.0,0.0,0.0,22,4,105,0,7,6,5,5,0,747,25,7504,526,2022-09-19
2022-09-11,0.0,0.0,1.0,1.0,22,4,105,0,7,6,5,5,0,747,43,7547,526,2022-09-19
2022-09-12,0.0,0.0,7.0,2.0,22,4,105,0,7,6,5,5,0,747,47,7594,526,2022-09-19
2022-09-13,16.0,1.0,31.0,5.0,22,4,105,0,7,6,5,5,2,747,22,7286,527,2022-09-26
2022-09-14,8.0,3.0,26.0,3.0,22,4,105,0,7,6,5,5,1,747,137,7423,527,2022-09-26
2022-09-15,2.0,1.0,5.0,3.0,22,4,105,0,7,6,5,5,0,747,49,7472,527,2022-09-26
2022-09-16,0.0,0.0,3.0,3.0,22,4,105,0,7,6,5,5,0,747,24,7496,527,2022-09-26
2022-09-17,0.0,0.0,0.0,0.0,22,4,105,0,7,6,5,5,0,747,53,7549,527,2022-09-26
2022-09-18,0.0,0.0,4.0,1.0,22,4,105,0,7,6,5,5,0,747,1,7550,527,2022-09-26
2022-09-19,0.0,0.0,7.0,5.0,22,4,105,0,7,6,5,5,0,747,29,7579,527,2022-09-26
2022-09-20,0.0,0.0,12.0,2.0,22,4,105,0,7,6,5,5,0,747,58,6958,528,2022-10-03
2022-09-21,1.0,1.0,7.0,1.0,22,4,105,0,7,6,5,5,0,747,35,6993,528,2022-10-03
2022-09-22,0.0,0.0,4.0,1.0,22,4,105,0,7,6,5,5,0,747,74,7067,528,2022-10-03
2022-09-23,3.0,2.0,8.0,3.0,22,4,105,0,7,6,5,5,0,747,20,7087,528,2022-10-03
2022-09-24,0.0,0.0,3.0,1.0,22,4,105,0,7,6,5,5,0,747,10,7097,528,2022-10-03
2022-09-25,0.0,0.0,0.0,0.0,22,4,105,0,7,6,5,5,0,747,142,7239,528,2022-10-03
2022-09-26,0.0,0.0,21.0,2.0,22,4,105,0,7,6,5,5,0,747,118,7357,528,2022-10-03
2022-09-27,0.0,0.0,11.0,1.0,22,4,105,0,7,6,5,5,0,747,80,7168,535,2022-10-10
2022-09-28,1.0,1.0,30.0,4.0,22,4,105,0,7,6,5,5,0,747,36,7204,535,2022-10-10
2022-09-29,0.0,0.0,4.0,2.0,22,4,105,0,7,6,5,5,0,747,8,7212,535,2022-10-10
2022-09-30,1.0,1.0,4.0,2.0,22,4,105,0,7,6,5,5,0,747,45,7257,535,2022-10-10
2022-10-01,0.0,0.0,1.0,1.0,22,4,105,0,7,6,5,5,0,747,13,7270,535,2022-10-10
2022-10-02,0.0,0.0,0.0,0.0,22,4,105,0,7,6,5,5,0,747,1,7271,535,2022-10-10
2022-10-03,0.0,0.0,15.0,4.0,22,4,105,0,7,6,5,5,0,747,105,7376,535,2022-10-10
2022-10-04,3.0,2.0,21.0,3.0,22,4,105,0,7,7,5,5,0,747,47,7123,542,2022-10-17
2022-10-05,0.0,0.0,21.0,4.0,22,4,105,0,7,7,5,5,0,747,53,7176,542,2022-10-17
2022-10-06,0.0,0.0,7.0,2.0,22,4,105,0,7,7,5,5,0,747,88,7264,542,2022-10-17
2022-10-07,0.0,0.0,10.0,5.0,22,4,105,0,7,7,5,5,0,747,24,7288,542,2022-10-17
2022-10-08,0.0,0.0,0.0,0.0,22,4,105,0,7,7,5,5,0,747,2,7290,542,2022-10-17
2022-10-09,2.0,1.0,0.0,0.0,22,4,105,0,7,7,5,5,0,747,2,7292,542,2022-10-17
2022-10-10,0.0,0.0,19.0,8.0,22,4,105,0,7,7,5,5,0,747,195,7487,542,2022-10-17
2022-10-11,0.0,0.0,12.0,5.0,22,4,105,0,7,8,5,5,0,747,44,7336,547,2022-10-24
2022-10-12,0.0,0.0,12.0,7.0,22,4,105,0,7,8,5,5,0,747,84,7420,547,2022-10-24
2022-10-13,0.0,0.0,7.0,4.0,22,4,105,0,7,8,5,5,0,747,19,7439,547,2022-10-24
2022-10-14,0.0,0.0,7.0,5.0,22,4,105,0,7,8,5,5,0,747,3,7442,547,2022-10-24
2022-10-15,0.0,0.0,1.0,1.0,22,4,105,0,7,8,5,5,0,747,1,7443,547,2022-10-24
2022-10-16,0.0,0.0,2.0,2.0,22,4,105,0,7,8,5,5,0,747,0,7443,547,2022-10-24
2022-10-17,0.0,0.0,36.0,8.0,22,4,105,0,7,8,5,5,0,747,58,7501,547,2022-10-24
2022-10-18,1.0,1.0,16.0,8.0,22,5,106,0,7,8,5,5,0,754,6,7320,548,2022-10-31
2022-10-19,0.0,0.0,21.0,4.0,22,5,106,0,7,8,5,5,0,754,69,7389,548,2022-10-31
2022-10-20,0.0,0.0,55.0,7.0,22,5,106,0,7,8,5,5,0,754,44,7433,548,2022-10-31
2022-10-21,1.0,1.0,18.0,5.0,22,5,106,0,7,8,5,5,0,754,18,7451,548,2022-10-31
2022-10-22,2.0,1.0,1.0,1.0,22,5,106,0,7,8,5,5,0,754,2,7453,548,2022-10-31
2022-10-23,0.0,0.0,1.0,1.0,22,5,106,0,7,8,5,5,0,754,3,7456,548,2022-10-31
2022-10-24,45.0,3.0,161.0,8.0,22,5,106,0,7,8,5,5,7,754,30,7486,548,2022-10-31
2022-10-25,3.0,2.0,35.0,8.0,23,4,108,0,7,9,5,6,0,769,37,7151,555,2022-11-07
2022-10-26,0.0,0.0,8.0,3.0,23,4,108,0,7,9,5,6,0,769,131,7282,555,2022-11-07
2022-10-27,0.0,0.0,28.0,2.0,23,4,108,0,7,9,5,6,0,769,9,7291,555,2022-11-07
2022-10-28,1.0,1.0,27.0,5.0,23,4,108,0,7,9,5,6,3,769,38,7329,555,2022-11-07
2022-10-29,0.0,0.0,3.0,1.0,23,4,108,0,7,9,5,6,0,769,3,7332,555,2022-11-07
2022-10-30,0.0,0.0,1.0,1.0,23,4,108,0,7,9,5,6,0,769,3,7335,555,2022-11-07
2022-10-31,4.0,1.0,102.0,10.0,23,4,108,0,7,9,5,6,1,769,19,7354,555,2022-11-07
2022-11-01,39.0,2.0,104.0,9.0,23,4,108,0,7,9,5,6,5,769,17,6948,556,2022-11-14
2022-11-02,25.0,5.0,127.0,11.0,23,4,108,0,7,9,5,6,3,769,44,6992,556,2022-11-14
2022-11-03,27.0,6.0,109.0,7.0,23,4,108,0,7,9,5,6,3,769,131,7123,556,2022-11-14
2022-11-04,1.0,1.0,40.0,10.0,23,4,108,0,7,9,5,6,0,769,168,7291,556,2022-11-14
2022-11-05,1.0,1.0,2.0,1.0,23,4,108,0,7,9,5,6,0,769,62,7353,556,2022-11-14
2022-11-06,0.0,0.0,1.0,1.0,23,4,108,0,7,9,5,6,0,769,4,7357,556,2022-11-14
2022-11-07,2.0,2.0,21.0,6.0,23,4,108,0,7,9,5,6,0,769,86,7443,556,2022-11-14
2022-11-08,0.0,0.0,5.0,1.0,23,4,110,0,7,9,5,6,0,774,93,7321,559,2022-11-21
2022-11-09,3.0,3.0,32.0,5.0,23,4,110,0,7,9,5,6,0,774,117,7438,559,2022-11-21
2022-11-10,0.0,0.0,24.0,6.0,23,4,110,0,7,9,5,6,0,774,10,7448,559,2022-11-21
2022-11-11,0.0,0.0,8.0,6.0,23,4,110,0,7,9,5,6,0,774,64,7512,559,2022-11-21
2022-11-12,0.0,0.0,2.0,2.0,23,4,110,0,7,9,5,6,0,774,14,7526,559,2022-11-21
2022-11-13,0.0,0.0,2.0,1.0,23,4,110,0,7,9,5,6,0,774,53,7579,559,2022-11-21
2022-11-14,8.0,2.0,10.0,3.0,23,4,110,0,7,9,5,6,0,774,44,7623,559,2022-11-21
2022-11-15,1.0,1.0,30.0,6.0,25,4,111,0,7,10,5,6,0,776,37,7402,574,2022-11-28
2022-11-16,34.0,4.0,42.0,4.0,25,4,111,0,7,10,5,6,4,776,41,7443,574,2022-11-28
2022-11-17,6.0,2.0,18.0,3.0,25,4,111,0,7,10,5,6,1,776,22,7465,574,2022-11-28
2022-11-18,5.0,3.0,18.0,2.0,25,4,111,0,7,10,5,6,0,776,41,7506,574,2022-11-28
2022-11-19,1.0,1.0,13.0,3.0,25,4,111,0,7,10,5,6,0,776,15,7521,574,2022-11-28
2022-11-20,0.0,0.0,4.0,1.0,25,4,111,0,7,10,5,6,0,776,0,7521,574,2022-11-28
2022-11-21,2.0,1.0,10.0,3.0,25,4,111,0,7,10,5,6,0,776,38,7559,574,2022-11-28
2022-11-22,9.0,1.0,23.0,5.0,25,4,111,0,7,10,5,6,1,776,30,7434,581,2022-12-05
2022-11-23,7.0,3.0,13.0,5.0,25,4,111,0,7,10,5,6,1,776,35,7469,581,2022-12-05
2022-11-24,1.0,1.0,1.0,1.0,25,4,111,0,7,10,5,6,0,776,6,7475,581,2022-12-05
2022-11-25,0.0,0.0,1.0,1.0,25,4,111,0,7,10,5,6,0,776,6,7481,581,2022-12-05
2022-11-26,1.0,1.0,0.0,0.0,25,4,111,0,7,10,5,6,0,776,0,7481,581,2022-12-05
2022-11-27,0.0,0.0,2.0,2.0,25,4,111,0,7,10,5,6,0,776,4,7485,581,2022-12-05
2022-11-28,0.0,0.0,17.0,5.0,25,4,111,0,7,10,5,6,0,776,30,7515,581,2022-12-05
2022-11-29,0.0,0.0,28.0,8.0,25,4,111,0,7,10,5,6,0,776,53,7244,584,2022-12-12
2022-11-30,0.0,0.0,15.0,7.0,25,4,111,0,7,10,5,6,0,776,7,7251,584,2022-12-12
2022-12-01,1.0,1.0,28.0,8.0,25,4,111,0,7,10,5,6,0,776,6,7257,584,2022-12-12
2022-12-02,1.0,1.0,3.0,3.0,25,4,111,0,7,10,5,6,0,776,17,7274,584,2022-12-12
2022-12-03,0.0,0.0,0.0,0.0,25,4,111,0,7,10,5,6,0,776,2,7276,584,2022-12-12
2022-12-04,0.0,0.0,3.0,3.0,25,4,111,0,7,10,5,6,0,776,1,7277,584,2022-12-12
2022-12-05,1.0,1.0,22.0,8.0,25,4,111,0,7,10,5,6,0,776,4,7281,584,2022-12-12
2022-12-06,2.0,1.0,17.0,6.0,25,4,111,0,7,10,5,6,0,777,19,6893,589,2022-12-19
2022-12-07,4.0,2.0,17.0,8.0,25,4,111,0,7,10,5,6,0,777,3,6896,589,2022-12-19
2022-12-08,0.0,0.0,10.0,6.0,25,4,111,0,7,10,5,6,0,777,104,7000,589,2022-12-19
2022-12-09,2.0,2.0,13.0,4.0,25,4,111,0,7,10,5,6,0,777,58,7058,589,2022-12-19
2022-12-10,1.0,1.0,0.0,0.0,25,4,111,0,7,10,5,6,0,777,32,7090,589,2022-12-19
2022-12-11,0.0,0.0,0.0,0.0,25,4,111,0,7,10,5,6,0,777,1,7091,589,2022-12-19
2022-12-12,4.0,1.0,13.0,4.0,25,4,111,0,7,10,5,6,1,777,109,7200,589,2022-12-19
2022-12-13,0.0,0.0,8.0,3.0,25,4,111,1,7,10,5,6,0,777,68,6833,592,2022-12-26
2022-12-14,2.0,1.0,23.0,10.0,25,4,111,1,7,10,5,6,0,777,36,6869,592,2022-12-26
2022-12-15,0.0,0.0,16.0,9.0,25,4,111,1,7,10,5,6,0,777,28,6897,592,2022-12-26
2022-12-16,0.0,0.0,4.0,2.0,25,4,111,1,7,10,5,6,0,777,41,6938,592,2022-12-26
2022-12-17,0.0,0.0,3.0,2.0,25,4,111,1,7,10,5,6,0,777,90,7028,592,2022-12-26
2022-12-18,0.0,0.0,3.0,1.0,25,4,111,1,7,10,5,6,0,777,28,7056,592,2022-12-26
2022-12-19,0.0,0.0,10.0,5.0,25,4,111,1,7,10,5,6,0,777,163,7219,592,2022-12-26
2022-12-20,5.0,3.0,19.0,5.0,25,4,111,1,7,10,4,6,0,777,175,7178,592,2023-01-02
2022-12-21,1.0,1.0,31.0,6.0,25,4,111,1,7,10,4,6,0,777,154,7332,592,2023-01-02
2022-12-22,21.0,1.0,62.0,10.0,25,4,111,1,7,10,4,6,0,777,54,7386,592,2023-01-02
2022-12-23,34.0,3.0,107.0,10.0,25,4,111,1,7,10,4,6,0,777,169,7555,592,2023-01-02
2022-12-24,2.0,1.0,2.0,1.0,25,4,111,1,7,10,4,6,0,777,7,7562,592,2023-01-02
2022-12-25,1.0,1.0,0.0,0.0,25,4,111,1,7,10,4,6,0,777,2,7564,592,2023-01-02
2022-12-26,0.0,0.0,0.0,0.0,25,4,111,1,7,10,4,6,0,777,2,7566,592,2023-01-02
2022-12-27,0.0,0.0,32.0,9.0,25,4,111,1,7,10,4,6,0,777,27,7189,596,2023-01-09
2022-12-28,0.0,0.0,6.0,3.0,25,4,111,1,7,10,4,6,0,777,9,7198,596,2023-01-09
2022-12-29,4.0,2.0,13.0,1.0,25,4,111,1,7,10,4,6,0,777,9,7207,596,2023-01-09
2022-12-30,0.0,0.0,4.0,2.0,25,4,111,1,7,10,4,6,0,777,6,7213,596,2023-01-09
2022-12-31,0.0,0.0,19.0,2.0,25,4,111,1,7,10,4,6,0,777,0,7213,596,2023-01-09
2023-01-01,0.0,0.0,0.0,0.0,25,4,111,1,7,10,4,6,0,777,1,7214,596,2023-01-09
2023-01-02,0.0,0.0,2.0,2.0,25,4,111,1,7,10,4,6,0,777,1,7215,596,2023-01-09
2023-01-03,4.0,2.0,19.0,7.0,25,4,111,1,7,10,4,6,0,777,85,7083,655,2023-01-16
2023-01-04,4.0,2.0,9.0,4.0,25,4,111,1,7,10,4,6,0,777,25,7108,655,2023-01-16
2023-01-05,7.0,3.0,70.0,10.0,25,4,111,1,7,10,4,6,0,777,65,7173,655,2023-01-16
2023-01-06,4.0,3.0,3.0,1.0,25,4,111,1,7,10,4,6,0,777,16,7189,655,2023-01-16
2023-01-07,0.0,0.0,0.0,0.0,25,4,111,1,7,10,4,6,0,777,24,7213,655,2023-01-16
2023-01-08,0.0,0.0,1.0,1.0,25,4,111,1,7,10,4,6,0,777,20,7233,655,2023-01-16
2023-01-09,0.0,0.0,4.0,1.0,25,4,111,1,7,10,4,6,0,777,104,7337,655,2023-01-16
2023-01-10,0.0,0.0,8.0,6.0,25,4,112,0,7,10,4,6,0,798,62,7068,663,2023-01-23
2023-01-11,1.0,1.0,11.0,6.0,25,4,112,0,7,10,4,6,0,798,49,7117,663,2023-01-23
2023-01-12,0.0,0.0,16.0,5.0,25,4,112,0,7,10,4,6,0,798,25,7142,663,2023-01-23
2023-01-13,0.0,0.0,17.0,6.0,25,4,112,0,7,10,4,6,0,798,6,7148,663,2023-01-23
2023-01-14,0.0,0.0,3.0,3.0,25,4,112,0,7,10,4,6,0,798,14,7162,663,2023-01-23
2023-01-15,0.0,0.0,3.0,2.0,25,4,112,0,7,10,4,6,0,798,167,7329,663,2023-01-23
2023-01-16,0.0,0.0,24.0,2.0,25,4,112,0,7,10,4,6,0,798,34,7363,663,2023-01-23
2023-01-17,0.0,0.0,5.0,3.0,25,4,113,0,7,10,4,6,0,814,20,7126,665,2023-01-30
2023-01-18,0.0,0.0,40.0,3.0,25,4,113,0,7,10,4,6,0,814,24,7150,665,2023-01-30
2023-01-19,0.0,0.0,32.0,7.0,25,4,113,0,7,10,4,6,0,814,161,7311,665,2023-01-30
2023-01-20,23.0,5.0,45.0,5.0,25,4,113,0,7,10,4,6,9,814,17,7328,665,2023-01-30
2023-01-21,0.0,0.0,2.0,2.0,25,4,113,0,7,10,4,6,0,814,1,7329,665,2023-01-30
2023-01-22,0.0,0.0,2.0,1.0,25,4,113,0,7,10,4,6,0,814,12,7341,665,2023-01-30
2023-01-23,136.0,8.0,95.0,10.0,25,4,113,0,7,10,4,6,6,814,37,7378,665,2023-01-30
2023-01-24,30.0,7.0,48.0,6.0,25,4,113,0,7,10,4,6,2,814,0,7175,672,2023-02-06
2023-01-25,2.0,2.0,13.0,3.0,25,4,113,0,7,10,4,6,0,814,22,7175,672,2023-02-06
2023-01-26,7.0,4.0,2.0,2.0,25,4,113,0,7,10,4,6,0,814,15,7190,672,2023-02-06
2023-01-27,1.0,1.0,18.0,2.0,25,4,113,0,7,10,4,6,0,814,42,7232,672,2023-02-06
2023-01-28,0.0,0.0,4.0,1.0,25,4,113,0,7,10,4,6,0,814,4,7236,672,2023-02-06
2023-01-29,1.0,1.0,0.0,0.0,25,4,113,0,7,10,4,6,0,814,2,7238,672,2023-02-06
2023-01-30,1.0,1.0,24.0,10.0,25,4,113,0,7,10,4,6,0,814,34,7272,672,2023-02-06
2023-01-31,1.0,1.0,23.0,9.0,25,4,113,1,7,10,4,6,0,814,53,7168,678,2023-02-13
2023-02-01,2.0,2.0,2.0,1.0,25,4,113,1,7,10,4,6,0,814,105,7273,678,2023-02-13
2023-02-02,1.0,1.0,10.0,5.0,25,4,113,1,7,10,4,6,0,814,68,7341,678,2023-02-13
