,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,conda_total_downloads,updated_on
2022-06-01,0.0,0.0,76.0,15.0,158,6,210,0,17,41,12,7,0,2808,22,6691,422,2022-06-13
2022-06-02,0.0,0.0,64.0,8.0,158,6,210,0,17,41,12,7,0,2808,32,6723,422,2022-06-13
2022-06-03,1.0,1.0,44.0,10.0,158,6,210,0,17,41,12,7,0,2808,20,6743,422,2022-06-13
2022-06-04,0.0,0.0,83.0,3.0,158,6,210,0,17,41,12,7,0,2808,2,6745,422,2022-06-13
2022-06-05,0.0,0.0,4.0,3.0,158,6,210,0,17,41,12,7,0,2808,3,6748,422,2022-06-13
2022-06-06,1.0,1.0,93.0,8.0,158,6,210,0,17,41,12,7,0,2808,45,6793,422,2022-06-13
2022-06-07,0.0,0.0,24.0,9.0,158,6,210,0,18,41,12,7,0,2808,182,6897,423,2022-06-20
2022-06-08,2.0,2.0,52.0,7.0,158,6,210,0,18,41,12,7,0,2808,117,7014,423,2022-06-20
2022-06-09,0.0,0.0,98.0,5.0,158,6,210,0,18,41,12,7,0,2808,157,7171,423,2022-06-20
2022-06-10,0.0,0.0,31.0,5.0,158,6,210,0,18,41,12,7,0,2808,24,7195,423,2022-06-20
2022-06-11,0.0,0.0,3.0,1.0,158,6,210,0,18,41,12,7,0,2808,3,7198,423,2022-06-20
2022-06-12,0.0,0.0,1.0,1.0,158,6,210,0,18,41,12,7,0,2808,0,7198,423,2022-06-20
2022-06-13,3.0,2.0,40.0,16.0,158,6,210,0,18,41,12,7,0,2808,38,7236,423,2022-06-20
2022-06-14,3.0,2.0,70.0,12.0,158,6,211,0,18,41,12,8,0,2815,139,7299,425,2022-06-27
2022-06-15,1.0,1.0,22.0,5.0,158,6,211,0,18,41,12,8,0,2815,45,7344,425,2022-06-27
2022-06-16,0.0,0.0,25.0,7.0,158,6,211,0,18,41,12,8,0,2815,6,7350,425,2022-06-27
2022-06-17,0.0,0.0,99.0,8.0,158,6,211,0,18,41,12,8,0,2815,39,7389,425,2022-06-27
2022-06-18,1.0,1.0,1.0,1.0,158,6,211,0,18,41,12,8,0,2815,5,7394,425,2022-06-27
2022-06-19,1.0,1.0,1.0,1.0,158,6,211,0,18,41,12,8,0,2815,3,7397,425,2022-06-27
2022-06-20,0.0,0.0,34.0,6.0,158,6,211,0,18,41,12,8,0,2815,16,7413,425,2022-06-27
2022-06-21,16.0,1.0,47.0,10.0,158,6,211,0,18,41,12,8,1,2815,19,7390,425,2022-07-04
2022-06-22,39.0,3.0,127.0,13.0,158,6,211,0,18,41,12,8,5,2815,194,7584,425,2022-07-04
2022-06-23,6.0,2.0,77.0,6.0,158,6,211,0,18,41,12,8,1,2815,12,7596,425,2022-07-04
2022-06-24,1.0,1.0,10.0,4.0,158,6,211,0,18,41,12,8,0,2815,6,7602,425,2022-07-04
2022-06-25,2.0,1.0,4.0,2.0,158,6,211,0,18,41,12,8,0,2815,1,7603,425,2022-07-04
2022-06-26,1.0,1.0,1.0,1.0,158,6,211,0,18,41,12,8,0,2815,1,7604,425,2022-07-04
2022-06-27,0.0,0.0,11.0,5.0,158,6,211,0,18,41,12,8,0,2815,3,7607,425,2022-07-04
2022-06-28,0.0,0.0,5.0,4.0,158,6,211,0,18,41,12,8,0,2815,9,7591,426,2022-07-11
2022-06-29,2.0,1.0,49.0,5.0,158,6,211,0,18,41,12,8,0,2815,25,7616,426,2022-07-11
2022-06-30,4.0,2.0,7.0,6.0,158,6,211,0,18,41,12,8,0,2815,31,7647,426,2022-07-11
2022-07-01,0.0,0.0,40.0,9.0,158,6,211,0,18,41,12,8,0,2815,32,7679,426,2022-07-11
2022-07-02,1.0,1.0,2.0,1.0,158,6,211,0,18,41,12,8,0,2815,12,7691,426,2022-07-11
2022-07-03,1.0,1.0,0.0,0.0,158,6,211,0,18,41,12,8,0,2815,3,7694,426,2022-07-11
2022-07-04,2.0,1.0,13.0,3.0,158,6,211,0,18,41,12,8,0,2815,1,7695,426,2022-07-11
2022-07-05,2.0,1.0,48.0,5.0,158,6,212,0,18,41,12,8,0,2817,15,7401,429,2022-07-18
2022-07-06,1.0,1.0,21.0,8.0,158,6,212,0,18,41,12,8,0,2817,193,7594,429,2022-07-18
2022-07-07,1.0,1.0,40.0,8.0,158,6,212,0,18,41,12,8,0,2817,68,7662,429,2022-07-18
2022-07-08,1.0,1.0,13.0,5.0,158,6,212,0,18,41,12,8,0,2817,20,7682,429,2022-07-18
2022-07-09,1.0,1.0,5.0,4.0,158,6,212,0,18,41,12,8,0,2817,2,7684,429,2022-07-18
2022-07-10,0.0,0.0,2.0,2.0,158,6,212,0,18,41,12,8,0,2817,4,7688,429,2022-07-18
2022-07-11,0.0,0.0,4.0,2.0,158,6,212,0,18,41,12,8,0,2817,6,7694,429,2022-07-18
2022-07-12,0.0,0.0,120.0,9.0,158,6,212,1,19,42,12,8,0,2817,19,7441,432,2022-07-25
2022-07-13,1.0,1.0,72.0,9.0,158,6,212,1,19,42,12,8,0,2817,6,7447,432,2022-07-25
2022-07-14,0.0,0.0,88.0,5.0,158,6,212,1,19,42,12,8,0,2817,3,7450,432,2022-07-25
2022-07-15,14.0,3.0,153.0,4.0,158,6,212,1,19,42,12,8,2,2817,12,7462,432,2022-07-25
2022-07-16,0.0,0.0,3.0,2.0,158,6,212,1,19,42,12,8,0,2817,2,7464,432,2022-07-25
2022-07-17,1.0,1.0,0.0,0.0,158,6,212,1,19,42,12,8,0,2817,3,7467,432,2022-07-25
2022-07-18,1.0,1.0,16.0,1.0,158,6,212,1,19,42,12,8,0,2817,15,7482,432,2022-07-25
2022-07-19,0.0,0.0,35.0,9.0,158,6,212,1,19,42,12,8,0,2817,35,7380,484,2022-08-01
2022-07-20,0.0,0.0,44.0,11.0,158,6,212,1,19,42,12,8,0,2817,7,7387,484,2022-08-01
2022-07-21,2.0,1.0,216.0,10.0,158,6,212,1,19,42,12,8,0,2817,27,7414,484,2022-08-01
2022-07-22,9.0,3.0,88.0,10.0,158,6,212,1,19,42,12,8,0,2817,51,7465,484,2022-08-01
2022-07-23,1.0,1.0,7.0,2.0,158,6,212,1,19,42,12,8,0,2817,2,7467,484,2022-08-01
2022-07-24,0.0,0.0,4.0,2.0,158,6,212,1,19,42,12,8,0,2817,89,7556,484,2022-08-01
2022-07-25,0.0,0.0,85.0,6.0,158,6,212,1,19,42,12,8,0,2817,29,7585,484,2022-08-01
2022-07-26,1.0,1.0,152.0,30.0,158,6,213,0,19,42,12,7,0,2819,34,7547,487,2022-08-08
2022-07-27,0.0,0.0,60.0,32.0,158,6,213,0,19,42,12,7,0,2819,54,7601,487,2022-08-08
2022-07-28,0.0,0.0,73.0,10.0,158,6,213,0,19,42,12,7,0,2819,48,7649,487,2022-08-08
2022-07-29,980.0,1.0,26.0,4.0,158,6,213,0,19,42,12,7,0,2819,16,7665,487,2022-08-08
2022-07-30,0.0,0.0,1.0,1.0,158,6,213,0,19,42,12,7,0,2819,4,7669,487,2022-08-08
2022-07-31,0.0,0.0,5.0,2.0,158,6,213,0,19,42,12,7,0,2819,2,7671,487,2022-08-08
2022-08-01,0.0,0.0,75.0,2.0,158,6,213,0,19,42,12,7,0,2819,20,7691,487,2022-08-08
2022-08-02,4.0,1.0,27.0,11.0,159,6,213,0,20,42,12,7,1,2820,31,7603,488,2022-08-15
2022-08-03,2.0,2.0,10.0,7.0,159,6,213,0,20,42,12,7,0,2820,10,7613,488,2022-08-15
2022-08-04,0.0,0.0,47.0,8.0,159,6,213,0,20,42,12,7,0,2820,4,7617,488,2022-08-15
2022-08-05,0.0,0.0,32.0,5.0,159,6,213,0,20,42,12,7,0,2820,59,7676,488,2022-08-15
2022-08-06,0.0,0.0,0.0,0.0,159,6,213,0,20,42,12,7,0,2820,11,7687,488,2022-08-15
2022-08-07,0.0,0.0,0.0,0.0,159,6,213,0,20,42,12,7,0,2820,2,7689,488,2022-08-15
2022-08-08,1.0,1.0,53.0,9.0,159,6,213,0,20,42,12,7,0,2820,17,7706,488,2022-08-15
2022-08-09,0.0,0.0,123.0,9.0,159,7,213,0,20,42,12,7,0,2820,11,6657,489,2022-08-22
2022-08-10,0.0,0.0,72.0,5.0,159,7,213,0,20,42,12,7,0,2820,10,6667,489,2022-08-22
2022-08-11,8.0,4.0,66.0,12.0,159,7,213,0,20,42,12,7,1,2820,0,6667,489,2022-08-22
2022-08-12,0.0,0.0,13.0,2.0,159,7,213,0,20,42,12,7,0,2820,16,6683,489,2022-08-22
2022-08-13,3.0,2.0,0.0,0.0,159,7,213,0,20,42,12,7,0,2820,1,6684,489,2022-08-22
2022-08-14,2.0,1.0,3.0,3.0,159,7,213,0,20,42,12,7,0,2820,0,6684,489,2022-08-22
2022-08-15,0.0,0.0,23.0,9.0,159,7,213,0,20,42,12,7,0,2820,34,6718,489,2022-08-22
2022-08-16,0.0,0.0,41.0,4.0,159,7,213,0,20,42,12,7,0,2820,24,6742,489,2022-08-22
2022-08-17,4.0,2.0,130.0,10.0,159,7,213,0,20,42,12,7,0,2820,182,6924,489,2022-08-22
2022-08-18,1.0,1.0,23.0,5.0,159,7,213,0,20,42,12,7,0,2820,6,6930,489,2022-08-22
2022-08-19,0.0,0.0,35.0,4.0,159,7,213,0,20,42,12,7,0,2820,11,6941,489,2022-08-22
2022-08-20,1.0,1.0,0.0,0.0,159,7,213,0,20,42,12,7,0,2820,1,6942,489,2022-08-22
2022-08-21,0.0,0.0,4.0,3.0,159,7,213,0,20,42,12,7,0,2820,5,6947,489,2022-08-22
2022-08-22,0.0,0.0,0.0,0.0,159,7,213,0,20,42,12,7,0,2820,0,6947,489,2022-08-22
