,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,conda_total_downloads,updated_on
2022-08-23,87,43,261,10,99,103,23,21,0,1816,18,7017,53064,2022-09-05
2022-08-24,87,43,261,10,99,103,23,21,0,1816,22,7039,53064,2022-09-05
2022-08-25,87,43,261,10,99,103,23,21,0,1816,38,7077,53064,2022-09-05
2022-08-26,87,43,261,10,99,103,23,21,0,1816,64,7141,53064,2022-09-05
2022-08-27,87,43,261,10,99,103,23,21,0,1816,13,7154,53064,2022-09-05
2022-08-28,87,43,261,10,99,103,23,21,0,1816,6,7160,53064,2022-09-05
2022-08-29,87,43,261,10,99,103,23,21,0,1816,52,7212,53064,2022-09-05
2022-08-30,87,43,263,11,99,103,23,21,0,1816,25,6320,53873,2022-09-12
2022-08-31,87,43,263,11,99,103,23,21,0,1816,26,6346,53873,2022-09-12
2022-09-01,87,43,263,11,99,103,23,21,0,1816,32,6378,53873,2022-09-12
2022-09-02,87,43,263,11,99,103,23,21,0,1816,78,6456,53873,2022-09-12
2022-09-03,87,43,263,11,99,103,23,21,0,1816,3,6459,53873,2022-09-12
2022-09-04,87,43,263,11,99,103,23,21,0,1816,9,6468,53873,2022-09-12
2022-09-05,87,43,263,11,99,103,23,21,0,1816,48,6516,53873,2022-09-12
2022-09-06,91,40,266,9,99,104,23,22,0,1842,12,6204,54389,2022-09-19
2022-09-07,91,40,266,9,99,104,23,22,0,1842,23,6227,54389,2022-09-19
2022-09-08,91,40,266,9,99,104,23,22,2,1842,28,6255,54389,2022-09-19
2022-09-09,91,40,266,9,99,104,23,22,1,1842,15,6270,54389,2022-09-19
2022-09-10,91,40,266,9,99,104,23,22,0,1842,8,6278,54389,2022-09-19
2022-09-11,91,40,266,9,99,104,23,22,0,1842,5,6283,54389,2022-09-19
2022-09-12,91,40,266,9,99,104,23,22,2,1842,45,6328,54389,2022-09-19
2022-09-13,91,41,266,10,99,105,23,22,0,1842,14,6083,55111,2022-09-26
2022-09-14,91,41,266,10,99,105,23,22,0,1842,12,6095,55111,2022-09-26
2022-09-15,91,41,266,10,99,105,23,22,0,1842,16,6111,55111,2022-09-26
2022-09-16,91,41,266,10,99,105,23,22,2,1842,68,6179,55111,2022-09-26
2022-09-17,91,41,266,10,99,105,23,22,0,1842,44,6223,55111,2022-09-26
2022-09-18,91,41,266,10,99,105,23,22,0,1842,10,6233,55111,2022-09-26
2022-09-19,91,41,266,10,99,105,23,22,0,1842,55,6288,55111,2022-09-26
2022-09-20,91,41,266,10,99,105,23,22,0,1842,40,6328,55111,2022-09-26
2022-09-21,91,41,266,10,99,105,23,22,0,1842,43,6371,55111,2022-09-26
2022-09-22,91,41,266,10,99,105,23,22,0,1842,28,6399,55111,2022-09-26
2022-09-23,91,41,266,10,99,105,23,22,0,1842,54,6453,55111,2022-09-26
2022-09-24,91,41,266,10,99,105,23,22,0,1842,3,6456,55111,2022-09-26
2022-09-25,91,41,266,10,99,105,23,22,0,1842,7,6463,55111,2022-09-26
2022-09-26,91,41,266,10,99,105,23,22,0,1842,0,6463,55111,2022-09-26
